LuisEduardo,FlavioCCoelho,MaxRep,wd1,Luciene,Valentim2,Fernanda,Daniel,rafaelmesq,Gabrielp,Medusa,Pedro02,Oda,Adriano2,Eliane2,Arthur,Otto,Arthur2,jefferson2,Cecilia1,Vitoria,Moschen1,Moschen1+,MaisOuMenos,Pedro01,Gabriel,leondiniz,GuilhermePassos,AntonioPulcherio,AraraClayton,Valentim,jefferson,GuilhermePassos3,LeoRodrigues,LeonardoPinheiro,AleaJactaEst,Adriano3,Cecilia2,Victor,JoaoHonesto,Otto2,Eliane,Vivis3,Souza,GuilhermeBarros,KatnissEverdin,MediaAna,popst,GuilhermePassos2,CorreVento,Cascalho,FlavioCoelho,Adriano1
0.8245192307692307,1.0,0.14783653846153846,1.0,0.7980769230769231,0.5444711538461539,0.3010817307692308,0.2998798076923077,0.0,0.6688701923076923,0.43990384615384615,0.42007211538461536,[0.55649038],0.3401442307692308,0.8671875,0.43149038461538464,1.0,0.4417067307692308,0.4639423076923077,0.09915865384615384,0.5300480769230769,0.5,0.27524038461538464,0.5865384615384616,0.4777644230769231,0.6688701923076923,0.6430288461538461,0.3167067307692308,0.6177884615384616,0.5679086538461539,1.0,0.5444711538461539,0.34915865384615385,0.96875,0.25240384615384615,0.7992788461538461,0.43689903846153844,0.5018028846153846,0.0,0.5180288461538461,1.0,0.1219951923076923,0.5612980769230769,0.6941105769230769,0.28064903846153844,0.7770432692307693,0.5222355769230769,0.9104567307692307,0.4411057692307692,0.4561298076923077,0.6808894230769231,0.0,0.45492788461538464
0.8228438228438228,1.0,0.14627039627039626,1.0,0.798951048951049,0.5442890442890443,0.30128205128205127,0.3210955710955711,0.0,0.6707459207459208,0.43997668997669,0.4289044289044289,[0.55827506],0.34906759906759904,0.8671328671328671,0.4324009324009324,1.0,0.44463869463869465,0.46386946386946387,0.09848484848484848,0.5291375291375291,0.5151515151515151,0.28496503496503495,0.587995337995338,0.47785547785547783,0.6707459207459208,0.6439393939393939,0.31585081585081587,0.6060606060606061,0.5675990675990676,1.0,0.5442890442890443,0.3484848484848485,0.9696969696969697,0.25,0.8018648018648019,0.4376456876456876,0.5017482517482518,0.0,0.5198135198135199,1.0,0.12354312354312354,0.5617715617715617,0.6777389277389277,0.27972027972027974,0.7756410256410257,0.5233100233100233,0.9090909090909091,0.4417249417249417,0.4562937062937063,0.6812354312354313,0.0,0.44696969696969696
0.8218325791855203,1.0,0.14479638009049775,1.0,0.7992081447963801,0.544683257918552,0.3020361990950226,0.3195701357466063,0.0,0.6725113122171946,0.43947963800904977,0.4326923076923077,[0.5571267],0.3574660633484163,0.8670814479638009,0.4326923076923077,1.0,0.4457013574660634,0.4638009049773756,0.09785067873303167,0.5305429864253394,0.5,0.27658371040723984,0.5893665158371041,0.4807692307692308,0.6725113122171946,0.6453619909502263,0.31447963800904977,0.6063348416289592,0.5667420814479638,1.0,0.544683257918552,0.34728506787330315,0.9705882352941176,0.24830316742081449,0.8014705882352942,0.43834841628959276,0.5016968325791855,0.0,0.5226244343891403,1.0,0.1244343891402715,0.5627828054298643,0.6628959276018099,0.28054298642533937,0.7743212669683258,0.5231900452488688,0.9106334841628959,0.44004524886877827,0.45644796380090497,0.6809954751131222,0.0,0.45418552036199095
0.7983516483516484,1.0,0.1434065934065934,1.0,0.7994505494505495,0.5445054945054945,0.3021978021978022,0.3181318681318681,0.0,0.6741758241758242,0.4401098901098901,0.4401098901098901,[0.55824176],0.34725274725274724,0.8670329670329671,0.43241758241758244,1.0,0.4461538461538462,0.46373626373626375,0.0978021978021978,0.528021978021978,0.5142857142857142,0.28626373626373625,0.5906593406593407,0.47802197802197804,0.6741758241758242,0.6467032967032967,0.3131868131868132,0.6115384615384616,0.5653846153846154,1.0,0.5445054945054945,0.34615384615384615,0.9714285714285714,0.24670329670329672,0.8021978021978022,0.439010989010989,0.5016483516483516,0.0,0.5230769230769231,1.0,0.12527472527472527,0.5637362637362637,0.6456043956043956,0.2802197802197802,0.7730769230769231,0.5225274725274726,0.9104395604395604,0.4379120879120879,0.4582417582417582,0.6807692307692308,0.0,0.4467032967032967
0.7975427350427351,1.0,0.1420940170940171,1.0,0.8002136752136753,0.5448717948717948,0.30288461538461536,0.31677350427350426,0.0,0.6757478632478633,0.4391025641025641,0.44177350427350426,[0.55876068],0.3557692307692308,0.8669871794871795,0.43482905982905984,1.0,0.4444444444444444,0.4636752136752137,0.09775641025641026,0.5256410256410257,0.5,0.2783119658119658,0.5924145299145299,0.47649572649572647,0.6757478632478633,0.6479700854700855,0.3125,0.6132478632478633,0.5625,1.0,0.5448717948717948,0.3456196581196581,0.9722222222222222,0.24465811965811965,0.8044871794871795,0.43963675213675213,0.5016025641025641,0.0,0.5229700854700855,1.0,0.1266025641025641,0.5646367521367521,0.6287393162393162,0.2825854700854701,0.7719017094017094,0.5229700854700855,0.9102564102564102,0.43643162393162394,0.4551282051282051,0.6784188034188035,0.0,0.453525641025641
0.7967775467775468,1.0,0.14085239085239085,1.0,0.8009355509355509,0.5452182952182952,0.303014553014553,0.31548856548856546,0.0,0.6772349272349273,0.4391891891891892,0.44854469854469853,[0.55821206],0.34615384615384615,0.8669438669438669,0.4313929313929314,1.0,0.44594594594594594,0.46361746361746364,0.09771309771309772,0.525987525987526,0.5135135135135135,0.2874220374220374,0.5935550935550935,0.48232848232848236,0.6772349272349273,0.6491683991683992,0.3113305613305613,0.6018711018711018,0.5618503118503119,1.0,0.5452182952182952,0.34511434511434513,0.972972972972973,0.24324324324324326,0.8035343035343036,0.4402286902286902,0.5015592515592515,0.0,0.5244282744282744,1.0,0.12733887733887733,0.5654885654885655,0.6159043659043659,0.2806652806652807,0.7707900207900208,0.5239085239085239,0.9095634095634095,0.43295218295218296,0.45322245322245325,0.6751559251559252,0.0,0.44646569646569645
0.7960526315789473,1.0,0.1396761133603239,1.0,0.8016194331983806,0.5455465587044535,0.30364372469635625,0.3142712550607287,0.0,0.6786437246963563,0.4397773279352227,0.4423076923076923,[0.55566802],0.35374493927125505,0.8669028340080972,0.430668016194332,1.0,0.44483805668016196,0.46356275303643724,0.09767206477732794,0.5253036437246964,0.5,0.2798582995951417,0.5946356275303644,0.4807692307692308,0.6786437246963563,0.6503036437246964,0.3102226720647773,0.6027327935222672,0.562246963562753,1.0,0.5455465587044535,0.3441295546558704,0.9736842105263158,0.24190283400809717,0.8021255060728745,0.4407894736842105,0.5015182186234818,0.0,0.5253036437246964,1.0,0.12803643724696356,0.5662955465587044,0.6057692307692307,0.2758097165991903,0.7697368421052632,0.5263157894736842,0.909919028340081,0.4316801619433198,0.4534412955465587,0.6776315789473685,0.0,0.4524291497975709
0.7953648915187377,1.0,0.13856015779092704,1.0,0.8022682445759369,0.5458579881656804,0.3037475345167653,0.3131163708086785,0.0,0.6799802761341223,0.4393491124260355,0.4413214990138067,[0.55473373],0.34467455621301774,0.8668639053254438,0.42998027613412226,1.0,0.4428007889546351,0.4635108481262327,0.09763313609467456,0.52465483234714,0.5128205128205128,0.28846153846153844,0.5956607495069034,0.480276134122288,0.6799802761341223,0.6513806706114399,0.3091715976331361,0.6050295857988166,0.5601577909270217,1.0,0.5458579881656804,0.34368836291913213,0.9743589743589743,0.2406311637080868,0.8017751479289941,0.4413214990138067,0.5014792899408284,0.0,0.5226824457593688,1.0,0.128698224852071,0.5670611439842209,0.5941814595660749,0.27712031558185407,0.7687376725838264,0.5256410256410257,0.9097633136094675,0.43096646942800787,0.4541420118343195,0.6775147928994083,0.0,0.4457593688362919
0.7947115384615384,1.0,0.1375,1.0,0.8028846153846154,0.5461538461538461,0.30432692307692305,0.31201923076923077,0.0,0.68125,0.43990384615384615,0.44759615384615387,[0.55384615],0.35192307692307695,0.8668269230769231,0.42932692307692305,1.0,0.44182692307692306,0.4634615384615385,0.09759615384615385,0.5264423076923077,0.5,0.28125,0.5966346153846154,0.4826923076923077,0.68125,0.6524038461538462,0.30817307692307694,0.6072115384615384,0.5605769230769231,1.0,0.5461538461538461,0.34278846153846154,0.975,0.23942307692307693,0.8014423076923077,0.44182692307692306,0.5014423076923077,0.0,0.5225961538461539,1.0,0.12884615384615383,0.5677884615384615,0.604326923076923,0.28028846153846154,0.7677884615384616,0.5245192307692308,0.9105769230769231,0.42980769230769234,0.4543269230769231,0.6774038461538462,0.0,0.4514423076923077
0.7940900562851783,1.0,0.13649155722326453,1.0,0.8034709193245778,0.5464352720450282,0.3044090056285178,0.31097560975609756,0.0,0.6824577861163227,0.43949343339587243,0.4535647279549719,[0.55253283],0.3433395872420263,0.8667917448405253,0.4277673545966229,1.0,0.44043151969981237,0.4634146341463415,0.0975609756097561,0.5262664165103189,0.5121951219512195,0.2893996247654784,0.5975609756097561,0.4812382739212008,0.6824577861163227,0.6533771106941839,0.3072232645403377,0.5961538461538461,0.5605065666041276,1.0,0.5464352720450282,0.3419324577861163,0.975609756097561,0.23827392120075047,0.8020637898686679,0.4423076923076923,0.5014071294559099,0.0,0.5192307692307693,1.0,0.1294559099437148,0.5684803001876173,0.6139774859287055,0.2790806754221388,0.7668855534709194,0.5262664165103189,0.9104127579737336,0.4263602251407129,0.4521575984990619,0.6815196998123827,0.0,0.4451219512195122
0.7751831501831502,1.0,0.13553113553113552,1.0,0.8040293040293041,0.5467032967032966,0.30494505494505497,0.309981684981685,0.0,0.6836080586080586,0.43956043956043955,0.4592490842490842,[0.55265568],0.35027472527472525,0.8667582417582418,0.42857142857142855,1.0,0.43956043956043955,0.4633699633699634,0.09752747252747253,0.5265567765567766,0.5,0.2825091575091575,0.5984432234432234,0.48443223443223443,0.6836080586080586,0.6543040293040293,0.30631868131868134,0.597985347985348,0.5586080586080586,1.0,0.5467032967032966,0.3411172161172161,0.9761904761904762,0.23717948717948717,0.8031135531135531,0.44276556776556775,0.5013736263736264,0.0,0.5196886446886447,1.0,0.1295787545787546,0.5691391941391941,0.6231684981684982,0.2774725274725275,0.7660256410256411,0.5288461538461539,0.9102564102564102,0.42445054945054944,0.4542124542124542,0.6836080586080586,0.0,0.45054945054945056
0.7750447227191414,1.0,0.1346153846153846,1.0,0.804561717352415,0.5465116279069767,0.30500894454382826,0.3090339892665474,0.0,0.6847048300536672,0.4396243291592129,0.45930232558139533,[0.55232558],0.342128801431127,0.8667262969588551,0.4279964221824687,1.0,0.4387298747763864,0.46332737030411447,0.09749552772808587,0.5286225402504472,0.5116279069767442,0.2902504472271914,0.5992844364937389,0.4879248658318426,0.6847048300536672,0.6551878354203936,0.3054561717352415,0.6001788908765653,0.5581395348837209,1.0,0.5465116279069767,0.34033989266547404,0.9767441860465116,0.23613595706618962,0.8000894454382826,0.4432021466905188,0.5013416815742398,0.0,0.5192307692307693,1.0,0.129695885509839,0.5697674418604651,0.6319320214669052,0.278175313059034,0.7652057245080501,0.5290697674418605,0.9105545617173524,0.42352415026833634,0.45304114490161,0.6797853309481217,0.0,0.4445438282647585
0.7749125874125874,1.0,0.13374125874125875,1.0,0.8050699300699301,0.5463286713286714,0.305506993006993,0.3081293706293706,0.0,0.6857517482517482,0.4396853146853147,0.4589160839160839,[0.5506993],0.3487762237762238,0.8666958041958042,0.42744755244755245,1.0,0.4375,0.4632867132867133,0.09746503496503496,0.5284090909090909,0.5,0.28365384615384615,0.6000874125874126,0.4881993006993007,0.6857517482517482,0.6560314685314685,0.30463286713286714,0.6018356643356644,0.5576923076923077,1.0,0.5463286713286714,0.3395979020979021,0.9772727272727273,0.23513986013986013,0.8002622377622378,0.4436188811188811,0.5013111888111889,0.0,0.520541958041958,1.0,0.13024475524475523,0.5703671328671329,0.6402972027972028,0.27753496503496505,0.7644230769230769,0.5314685314685315,0.909965034965035,0.42263986013986016,0.4541083916083916,0.6813811188811189,0.0,0.44973776223776224
0.7747863247863248,1.0,0.1329059829059829,1.0,0.8055555555555556,0.5461538461538461,0.3055555555555556,0.3072649572649573,0.0,0.6867521367521368,0.4388888888888889,0.45256410256410257,[0.55128205],0.35512820512820514,0.8666666666666667,0.4286324786324786,1.0,0.4376068376068376,0.4636752136752137,0.09743589743589744,0.5294871794871795,0.5111111111111111,0.29102564102564105,0.6008547008547008,0.4888888888888889,0.6867521367521368,0.6568376068376068,0.3038461538461538,0.6012820512820513,0.5581196581196581,1.0,0.5461538461538461,0.3388888888888889,0.9777777777777777,0.2341880341880342,0.7982905982905983,0.4444444444444444,0.5012820512820513,0.0,0.5205128205128206,1.0,0.1311965811965812,0.5709401709401709,0.6482905982905983,0.2760683760683761,0.7636752136752136,0.5307692307692308,0.908974358974359,0.4217948717948718,0.45555555555555555,0.6820512820512821,0.0,0.4547008547008547
0.7748011720385098,1.0,0.13143574717455003,1.0,0.807450816241105,0.5449979070740896,0.30640435328589366,0.3055671829217246,0.0,0.6885726245290916,0.43993302637086645,0.4587693595646714,[0.54960234],0.34784428631226455,0.8664713269150273,0.4269568857262453,1.0,0.4407701967350356,0.46462955211385515,0.09753034742570113,0.5282544997907074,0.5006278777731268,0.2850565089995814,0.602762662201758,0.4918375889493512,0.6885726245290916,0.6584344914190038,0.3055671829217246,0.6019254918375889,0.556718292172457,1.0,0.5449979070740896,0.339891167852658,0.9777777777777777,0.23189619087484303,0.7969861866889912,0.44411887819171203,0.501465048137296,0.0,0.517371285056509,1.0,0.13269150272080368,0.5722059439095856,0.6555043951444118,0.2754290498116367,0.7639179573043114,0.5299288405190457,0.9100041858518209,0.4215152783591461,0.45374633737965675,0.6810380912515697,0.0,0.4491419003767267
0.7752255947497949,1.0,0.13002461033634127,1.0,0.8092698933552092,0.544298605414274,0.30721903199343725,0.30393765381460214,0.0,0.6903199343724364,0.44011484823625924,0.45734208367514356,[0.5488105],0.35479901558654636,0.8662838392124692,0.4278096800656276,1.0,0.43970467596390483,0.46513535684987695,0.09762100082034454,0.5270713699753896,0.5106644790812142,0.29245283018867924,0.6045939294503692,0.4913863822805578,0.6903199343724364,0.6599671862182116,0.30680885972108285,0.601312551271534,0.5545529122231337,1.0,0.544298605414274,0.34085315832649715,0.9777777777777777,0.22969647251845776,0.7965545529122231,0.4450369155045119,0.5016406890894175,0.0,0.5159967186218212,1.0,0.13412633305988514,0.5734208367514356,0.662428219852338,0.27317473338802295,0.7641509433962265,0.5315832649712879,0.9101722723543888,0.42124692370795735,0.455701394585726,0.6796554552912223,0.0,0.45488105004101725
0.7753623188405797,1.0,0.1280193236714976,1.0,0.8119967793880838,0.5434782608695652,0.3083735909822866,0.30152979066022545,0.0,0.6928341384863124,0.44122383252818037,0.4585346215780998,[0.54750403],0.34822866344605474,0.8659420289855072,0.42914653784219003,1.0,0.4392109500805153,0.46618357487922707,0.09782608695652174,0.5261674718196457,0.501207729468599,0.28703703703703703,0.607085346215781,0.4919484702093398,0.6928341384863124,0.6622383252818036,0.30958132045088566,0.6002415458937198,0.5527375201288245,1.0,0.5434782608695652,0.3425925925925926,0.9777777777777777,0.22665056360708535,0.7975040257648953,0.44565217391304346,0.501610305958132,0.0,0.5152979066022544,1.0,0.1356682769726248,0.5752818035426731,0.6686795491143317,0.27294685990338163,0.7652979066022544,0.5301932367149759,0.9102254428341385,0.42069243156199676,0.45491143317230276,0.679549114331723,0.0,0.4500805152979066
0.7612648221343874,1.0,0.12608695652173912,1.0,0.8146245059288537,0.5426877470355731,0.30948616600790513,0.2992094861660079,0.0,0.6952569169960474,0.4422924901185771,0.46482213438735176,[0.54426877],0.35533596837944664,0.8656126482213439,0.42845849802371544,1.0,0.4407114624505929,0.4671936758893281,0.09802371541501977,0.525691699604743,0.5102766798418973,0.29446640316205536,0.6094861660079052,0.49051383399209486,0.6952569169960474,0.6644268774703558,0.31225296442687744,0.5932806324110672,0.5517786561264822,1.0,0.5426877470355731,0.3442687747035573,0.9777777777777777,0.22371541501976286,0.7976284584980237,0.4470355731225296,0.5015810276679842,0.0,0.516600790513834,1.0,0.13715415019762847,0.5770750988142292,0.674703557312253,0.27035573122529644,0.766403162055336,0.5288537549407115,0.9090909090909091,0.42015810276679844,0.4541501976284585,0.6802371541501976,0.0,0.44545454545454544
0.7616459627329193,1.0,0.12422360248447205,1.0,0.8171583850931677,0.5419254658385093,0.3105590062111801,0.31172360248447206,0.0,0.6975931677018633,0.4429347826086957,0.4658385093167702,[0.54192547],0.3489906832298137,0.8652950310559007,0.4297360248447205,1.0,0.44138198757763975,0.46816770186335405,0.09821428571428571,0.5232919254658385,0.5011645962732919,0.2892080745341615,0.6114130434782609,0.49107142857142855,0.6975931677018633,0.6661490683229814,0.31482919254658387,0.5958850931677019,0.5500776397515528,1.0,0.5419254658385093,0.3458850931677019,0.9777777777777777,0.22088509316770186,0.796972049689441,0.4483695652173913,0.5015527950310559,0.0,0.515139751552795,1.0,0.13819875776397517,0.578416149068323,0.6805124223602484,0.26902173913043476,0.7674689440993789,0.5267857142857143,0.9087732919254659,0.41770186335403725,0.4549689440993789,0.6785714285714286,0.0,0.4514751552795031
0.7620137299771167,1.0,0.12242562929061784,1.0,0.8196033562166285,0.5411899313501144,0.3115942028985507,0.3093058733790999,0.0,0.6998474446987033,0.4443173150266972,0.465675057208238,[0.54042715],0.35583524027459956,0.8649885583524027,0.4302059496567506,1.0,0.4424103737604882,0.4691075514874142,0.09839816933638444,0.5225019069412662,0.5099160945842868,0.2963386727688787,0.6136536994660564,0.4893211289092296,0.6998474446987033,0.6681922196796338,0.3173150266971777,0.5964912280701754,0.5484363081617086,1.0,0.5411899313501144,0.34744469870327993,0.9777777777777777,0.21815408085430968,0.7986270022883295,0.4496567505720824,0.5015255530129672,0.0,0.5122044241037376,1.0,0.13920671243325705,0.580091533180778,0.6716247139588101,0.2665903890160183,0.7684973302822273,0.5270785659801678,0.9077040427154843,0.41762013729977115,0.4576659038901602,0.6769641495041953,0.0,0.4469870327993898
0.7626546681664792,1.0,0.12073490813648294,1.0,0.8222722159730034,0.5399325084364455,0.312710911136108,0.3067116610423697,0.0,0.7022872140982377,0.44581927259092613,0.4664416947881515,[0.53993251],0.3498312710911136,0.86464191976003,0.4296962879640045,1.0,0.442819647544057,0.4701912260967379,0.09823772028496439,0.5208098987626547,0.5013123359580053,0.29133858267716534,0.6160479940007499,0.48931383577052867,0.7022872140982377,0.6704161979752531,0.3205849268841395,0.5954255718035245,0.5466816647919011,1.0,0.5399325084364455,0.34945631796025495,0.9777777777777777,0.2152230971128609,0.7975253093363329,0.4506936632920885,0.5016872890888638,0.0,0.5125609298837646,1.0,0.14023247094113236,0.5819272590926134,0.6617922759655043,0.2647169103862017,0.7697787776527935,0.5223097112860893,0.9077040427154843,0.41732283464566927,0.4574428196475441,0.6760404949381328,0.0,0.45294338207724033
0.7632743362831859,1.0,0.11910029498525074,1.0,0.8248525073746312,0.5387168141592921,0.3137905604719764,0.30420353982300885,0.0,0.7046460176991151,0.4469026548672566,0.46828908554572274,[0.53871681],0.35656342182890854,0.8643067846607669,0.42920353982300885,1.0,0.4446902654867257,0.47123893805309736,0.09808259587020648,0.519542772861357,0.5095870206489675,0.29830383480825956,0.6183628318584071,0.49004424778761063,0.7046460176991151,0.672566371681416,0.32374631268436577,0.599188790560472,0.5449852507374632,1.0,0.5387168141592921,0.35140117994100295,0.9777777777777777,0.21238938053097345,0.7983038348082596,0.4524336283185841,0.5018436578171092,0.0,0.5125368731563422,1.0,0.14122418879056048,0.5829646017699115,0.653023598820059,0.2636430678466077,0.7710176991150443,0.5191740412979351,0.9077040427154843,0.4174041297935103,0.4557522123893805,0.6755162241887905,0.0,0.44874631268436577
