Adriano2,Arthur2,Arthur,AntonioPulcherio,AraraClayton,Cascalho,AleaJactaEst,Adriano1,Cecilia1,Adriano3
0.35046335299073295,0.5229709035222052,0.5214395099540582,0.5834609494640123,0.6094946401225115,0.6722817764165391,0.7761194029850746,0.44869831546707506,0.06967840735068913,0.5535987748851455
0.35046335299073295,0.5224676313785225,0.5209444021325209,0.5841584158415841,0.6100533130236101,0.6732673267326733,0.7761194029850746,0.45087585681645087,0.07006854531607007,0.5544554455445545
0.35046335299073295,0.5227272727272727,0.521969696969697,0.5856060606060606,0.6106060606060606,0.6734848484848485,0.7761194029850746,0.4484848484848485,0.07045454545454545,0.5553030303030303
0.35046335299073295,0.5229841748304446,0.5222305953278071,0.5870384325546345,0.6103993971363979,0.6737000753579503,0.7761194029850746,0.4506405425772419,0.07083647324792766,0.5561416729464959
0.35046335299073295,0.5239880059970015,0.5217391304347826,0.5869565217391305,0.610944527736132,0.6746626686656672,0.7761194029850746,0.4482758620689655,0.0712143928035982,0.5569715142428786
0.35046335299073295,0.5234899328859061,0.5219985085756897,0.5876211782252051,0.609992542878449,0.6763609246830723,0.7761194029850746,0.45041014168530946,0.07158836689038031,0.5577926920208799
0.35046335299073295,0.5222551928783383,0.5222551928783383,0.5875370919881305,0.6112759643916914,0.6765578635014837,0.7761194029850746,0.44807121661721067,0.07195845697329377,0.5586053412462908
0.35046335299073295,0.5195571955719557,0.5232472324723247,0.588929889298893,0.6110701107011071,0.6760147601476014,0.7761194029850746,0.45018450184501846,0.07232472324723248,0.5594095940959409
0.35046335299073295,0.5212922173274597,0.5234948604992657,0.5866372980910426,0.6116005873715125,0.6754772393538914,0.7761194029850746,0.447870778267254,0.07268722466960352,0.5602055800293686
0.35046335299073295,0.5222790357925493,0.5230094959824689,0.5880204528853178,0.6106647187728269,0.6756756756756757,0.7761194029850746,0.44996347699050404,0.07304601899196493,0.5609934258582907
0.35046335299073295,0.5225290697674418,0.5225290697674418,0.5893895348837209,0.6104651162790697,0.6744186046511628,0.7761194029850746,0.45203488372093026,0.07340116279069768,0.5617732558139535
0.35046335299073295,0.5227765726681128,0.5213304410701374,0.5878524945770065,0.6109906001446131,0.6738973246565437,0.7761194029850746,0.4497469269703543,0.0737527114967462,0.5625451916124368
0.35046335299073295,0.5230215827338129,0.5215827338129496,0.5870503597122302,0.6100719424460431,0.6741007194244605,0.7761194029850746,0.45179856115107914,0.07410071942446043,0.5633093525179856
0.35046335299073295,0.5225483178239084,0.521832498210451,0.5855404438081604,0.6113099498926271,0.6728704366499642,0.7761194029850746,0.44953471725125266,0.0744452397995705,0.5640658554044381
0.35046335299073295,0.5227920227920227,0.5220797720797721,0.5861823361823362,0.6111111111111112,0.6702279202279202,0.7761194029850746,0.4515669515669516,0.07478632478632478,0.5648148148148148
0.35046335299073295,0.5244507441530829,0.5223245924875974,0.5832742735648476,0.6094968107725017,0.6683203401842664,0.7761194029850746,0.44932671863926293,0.07512402551381998,0.5655563430191354
0.35046335299073295,0.5246826516220028,0.5218617771509168,0.5846262341325811,0.6100141043723555,0.6678420310296191,0.7761194029850746,0.4513399153737659,0.07545839210155147,0.5662905500705219
0.35046335299073295,0.5263157894736842,0.5214035087719299,0.5852631578947368,0.608421052631579,0.6687719298245614,0.7761194029850746,0.44912280701754387,0.07578947368421053,0.5670175438596491
0.35046335299073295,0.5272346368715084,0.5195530726256983,0.5844972067039106,0.6061452513966481,0.6675977653631285,0.7761194029850746,0.4511173184357542,0.07611731843575419,0.5677374301675978
0.35046335299073295,0.5267546907574705,0.5191104933981932,0.5816539263377345,0.606671299513551,0.6678248783877693,0.7761194029850746,0.44892286309937457,0.07644197359277276,0.5684503127171647
0.35046335299073295,0.5276625172890733,0.520746887966805,0.5816044260027663,0.6058091286307054,0.6687413554633471,0.7761194029850746,0.4508990318118949,0.07676348547717843,0.5691562932226832
0.35046335299073295,0.5278733654507914,0.5216792842395045,0.5794907088781831,0.6063317274604267,0.6689607708189952,0.7761194029850746,0.44872677219545765,0.07708189951823813,0.5698554714384033
0.35046335299073295,0.5267123287671233,0.5219178082191781,0.5794520547945206,0.6054794520547945,0.6664383561643835,0.7761194029850746,0.4506849315068493,0.0773972602739726,0.5705479452054795
0.35046335299073295,0.5262440354464895,0.5221540558963872,0.580095432856169,0.6053169734151329,0.665303340149966,0.7761194029850746,0.4485344239945467,0.07770961145194274,0.5712338104976141
0.35046335299073295,0.5251017639077341,0.5217096336499322,0.5793758480325645,0.6058344640434192,0.6635006784260515,0.7761194029850746,0.45047489823609227,0.0780189959294437,0.5719131614654003
0.35046335299073295,0.5259959486833221,0.5226198514517219,0.5806887238352465,0.6036461850101283,0.6644159351789332,0.7761194029850746,0.4483457123565159,0.07832545577312626,0.5725860904794058
0.35046335299073295,0.5241935483870968,0.5221774193548387,0.5813172043010753,0.6028225806451613,0.6646505376344086,0.7761194029850746,0.45026881720430106,0.07862903225806452,0.573252688172043
0.35046335299073295,0.5230769230769231,0.5217391304347826,0.5826086956521739,0.6013377926421405,0.6642140468227424,0.7761194029850746,0.44816053511705684,0.07892976588628763,0.5739130434782609
0.35046335299073295,0.5233022636484687,0.521970705725699,0.5832223701731025,0.5998668442077231,0.6644474034620506,0.7761194029850746,0.45006657789613846,0.0792276964047936,0.5745672436750998
0.35046335299073295,0.5222001325381047,0.5222001325381047,0.5825049701789264,0.6010603048376408,0.6660039761431411,0.7761194029850746,0.4479787939032472,0.07952286282306163,0.5752153744201458
0.35046335299073295,0.5217678100263852,0.5224274406332454,0.58311345646438,0.600263852242744,0.66688654353562,0.7761194029850746,0.449868073878628,0.07981530343007916,0.5758575197889182
0.35046335299073295,0.5219960604070912,0.5213394615889692,0.5843729481286933,0.5994747209455022,0.6664478003939593,0.7761194029850746,0.45173998686802364,0.08010505581089954,0.5764937623112278
0.35046335299073295,0.5209150326797386,0.5202614379084968,0.5823529411764706,0.5993464052287582,0.6666666666666666,0.7761194029850746,0.4496732026143791,0.0803921568627451,0.5771241830065359
0.35046335299073295,0.5217957059206246,0.5198438516590761,0.5816525699414443,0.5985686402081978,0.6668835393623943,0.7761194029850746,0.4515289525048796,0.08067664281067013,0.5777488614183475
0.35046335299073295,0.5213730569948186,0.5207253886010362,0.5822538860103627,0.5984455958549223,0.6677461139896373,0.7761194029850746,0.4494818652849741,0.08095854922279792,0.5783678756476683
0.35046335299073295,0.5209542230818827,0.5196647324306899,0.5822050290135397,0.5963894261766602,0.6679561573178594,0.7761194029850746,0.4513217279174726,0.08123791102514506,0.5789813023855577
0.35046335299073295,0.5198973042362003,0.5205391527599487,0.5808729139922978,0.5962772785622593,0.6681643132220796,0.7761194029850746,0.4492939666238768,0.08151476251604621,0.579589216944801
0.35046335299073295,0.518849840255591,0.5207667731629393,0.5801916932907348,0.5955271565495208,0.6690095846645367,0.7761194029850746,0.45111821086261983,0.0817891373801917,0.5801916932907348
0.35046335299073295,0.5184478371501272,0.5216284987277354,0.5801526717557252,0.5960559796437659,0.6698473282442748,0.7761194029850746,0.4491094147582697,0.08269720101781171,0.5807888040712468
0.35046335299073295,0.51931602279924,0.5212159594680177,0.5807473084230526,0.5959468017732742,0.6700443318556049,0.7761194029850746,0.45091830272324257,0.08296390120329322,0.5813806206459785
0.35046335299073295,0.5201765447667087,0.5220680958385876,0.5813366960907944,0.5970996216897856,0.6689785624211854,0.7761194029850746,0.4489281210592686,0.0832282471626734,0.5819672131147541
0.35046335299073295,0.5204017576898933,0.5229127432517263,0.5800376647834274,0.5963590709353421,0.6672944130571249,0.7761194029850746,0.450721908349027,0.0834902699309479,0.5825486503452605
0.35046335299073295,0.519375,0.5225,0.58,0.596875,0.666875,0.7761194029850746,0.44875,0.08375,0.583125
0.35046335299073295,0.5189794648413192,0.522090852520224,0.5805849408836341,0.5973864343497199,0.6670815183571873,0.7761194029850746,0.4505289359054138,0.08400746733042937,0.583696328562539
0.35046335299073295,0.5179677819083024,0.5229244114002478,0.5799256505576208,0.59727385377943,0.6672862453531598,0.7761194029850746,0.4485749690210657,0.08426270136307311,0.5842627013630731
0.35046335299073295,0.5163479333744602,0.5225169648365207,0.5780382479950648,0.5965453423812461,0.6662553979025293,0.7761194029850746,0.45033929673041334,0.08451573103022826,0.5848241826033312
0.35046335299073295,0.5171990171990172,0.5233415233415234,0.578009828009828,0.597051597051597,0.6670761670761671,0.7761194029850746,0.4484029484029484,0.08476658476658476,0.5853808353808354
0.35046335299073295,0.5174311926605505,0.5241590214067279,0.5792048929663609,0.5963302752293578,0.6685015290519878,0.7761194029850746,0.45015290519877676,0.08501529051987768,0.5859327217125382
0.35046335299073295,0.5170523751522533,0.5237515225334958,0.5785627283800243,0.5962241169305724,0.669305724725944,0.7761194029850746,0.4482338611449452,0.08526187576126674,0.5864799025578563
0.35046335299073295,0.5172832019405701,0.5233474833232262,0.5767131594906003,0.5955124317768344,0.6694966646452395,0.7761194029850746,0.44996967859308673,0.08550636749545179,0.5870224378411159
0.35046335299073295,0.5163043478260869,0.5235507246376812,0.5766908212560387,0.5948067632850241,0.6696859903381642,0.7761194029850746,0.45169082125603865,0.08574879227053141,0.5875603864734299
0.35046335299073295,0.5147324113048707,0.523752254960914,0.5778713168971737,0.5947083583884546,0.6698737221888154,0.7761194029850746,0.449789536981359,0.08598917618761275,0.5880938063740229
0.35046335299073295,0.51437125748503,0.5233532934131736,0.5790419161676646,0.5940119760479042,0.6688622754491018,0.7761194029850746,0.45149700598802395,0.08622754491017964,0.588622754491018
0.35046335299073295,0.5146094215861657,0.5241502683363148,0.5802027429934407,0.59391771019678,0.669051878354204,0.7761194029850746,0.4496124031007752,0.086463923673226,0.5891472868217055
0.35046335299073295,0.5148456057007126,0.5237529691211401,0.5783847980997625,0.5926365795724465,0.6680522565320665,0.7761194029850746,0.4513064133016627,0.08669833729216152,0.5896674584323041
0.35046335299073295,0.5138971023063276,0.5239503252513306,0.5777646363098758,0.5913660555884093,0.6682436428149024,0.7761194029850746,0.449438202247191,0.08693081017149616,0.5901833234772325
0.35046335299073295,0.5147232037691402,0.5247349823321554,0.5789163722025913,0.5918727915194346,0.6684334511189635,0.7761194029850746,0.45111896348645464,0.08716136631330977,0.5906949352179034
0.35046335299073295,0.5155425219941349,0.5255131964809384,0.5794721407624633,0.5917888563049853,0.6662756598240469,0.7761194029850746,0.449266862170088,0.0873900293255132,0.5912023460410557
0.35046335299073295,0.5146028037383178,0.5251168224299065,0.5788551401869159,0.5911214953271028,0.6664719626168224,0.7761194029850746,0.45093457943925236,0.08761682242990654,0.5917056074766355
0.35046335299073295,0.5148342059336823,0.5258871436881908,0.5794066317626527,0.5916230366492147,0.6666666666666666,0.7761194029850746,0.4490983129726585,0.08784176847004072,0.5922047702152414
0.35046335299073295,0.5133256083429896,0.5249130938586327,0.5805330243337196,0.5915411355735806,0.6645422943221321,0.7761194029850746,0.4507531865585168,0.0880648899188876,0.5926998841251448
0.35046335299073295,0.5152914021927294,0.5245239469128679,0.5804962492787075,0.5908828620888632,0.6641661858049625,0.7761194029850746,0.448932487016734,0.0882862088863243,0.5931909982688979
0.35046335299073295,0.5149425287356322,0.5241379310344828,0.5804597701149425,0.5913793103448276,0.6632183908045977,0.7761194029850746,0.45057471264367815,0.08850574712643679,0.5936781609195402
0.35046335299073295,0.5140240412135089,0.524327418431597,0.5781339439038351,0.59129937034917,0.6639954207212364,0.7761194029850746,0.44876931883228394,0.08872352604464796,0.5941614195764167
0.35046335299073295,0.5131128848346637,0.5250855188141391,0.5792474344355758,0.5906499429874572,0.6641961231470923,0.7761194029850746,0.45039908779931587,0.08893956670467502,0.5946408209806158
0.35046335299073295,0.5127768313458262,0.5252697331061896,0.5803520726859739,0.5905735377626349,0.6638273708120386,0.7761194029850746,0.44860874503123227,0.08915388983532084,0.5951164111300398
0.35046335299073295,0.5130090497737556,0.5260180995475113,0.5808823529411765,0.5904977375565611,0.6628959276018099,0.7761194029850746,0.4502262443438914,0.08936651583710407,0.5955882352941176
0.35046335299073295,0.512112676056338,0.5273239436619719,0.5814084507042253,0.5909859154929578,0.6630985915492957,0.7761194029850746,0.4484507042253521,0.0895774647887324,0.596056338028169
0.35046335299073295,0.5112233445566778,0.5269360269360269,0.5813692480359147,0.5909090909090909,0.6644219977553311,0.7761194029850746,0.4500561167227834,0.08978675645342311,0.5965207631874299
0.35046335299073295,0.5103409726103969,0.5271101173840134,0.5818893236444941,0.591950810508664,0.6646171045276691,0.7761194029850746,0.44829513694801565,0.08999441028507546,0.596981553940749
0.35046335299073295,0.5116926503340757,0.52728285077951,0.5818485523385301,0.5902004454342984,0.6642538975501113,0.7761194029850746,0.44988864142538976,0.09020044543429843,0.5974387527839644
0.35046335299073295,0.5113699389905713,0.5280088740987243,0.5795895729339989,0.5895729339988908,0.6644481419855796,0.7761194029850746,0.4514697726012202,0.0904048807542984,0.5978924015529673
0.35046335299073295,0.5104972375690607,0.5281767955801105,0.5784530386740332,0.5895027624309392,0.6640883977900552,0.7761194029850746,0.44972375690607735,0.09060773480662983,0.598342541436464
0.35046335299073295,0.5096312603192075,0.5277930654925702,0.5778756191524491,0.589433131535498,0.6631810676940011,0.7761194029850746,0.45129334067143645,0.09080902586681343,0.5987892129884425
0.35046335299073295,0.5104166666666666,0.5279605263157895,0.5778508771929824,0.5893640350877193,0.6633771929824561,0.7761194029850746,0.44956140350877194,0.09100877192982457,0.5992324561403509
0.35046335299073295,0.5095576187875478,0.5270344074276352,0.5794647733478974,0.5898416166029492,0.6630256690333152,0.7761194029850746,0.4511196067722556,0.09120699071545603,0.5996723102129984
0.35046335299073295,0.5097932535364527,0.5266594124047879,0.5788900979325353,0.5903155603917302,0.6637649619151251,0.7761194029850746,0.44940152339499456,0.09140369967355821,0.6001088139281828
0.35046335299073295,0.50840108401084,0.5262872628726287,0.5772357723577236,0.5897018970189702,0.6634146341463415,0.7761194029850746,0.45094850948509485,0.0915989159891599,0.6005420054200542
0.35046335299073295,0.5070194384449244,0.5264578833693304,0.5766738660907127,0.5901727861771058,0.6630669546436285,0.7761194029850746,0.44924406047516197,0.091792656587473,0.6009719222462203
0.35046335299073295,0.5072619688004303,0.5260892953200645,0.577729962345347,0.5906401291016675,0.6637977407208177,0.7761194029850746,0.4507799892415277,0.09198493813878429,0.6013986013986014
0.35046335299073295,0.5085744908896034,0.5262593783494105,0.5755627009646302,0.5911039657020365,0.6639871382636656,0.7761194029850746,0.4490889603429796,0.09217577706323687,0.6018220793140407
0.35046335299073295,0.5088093966898024,0.5269620928990923,0.5755472504004271,0.589962626801922,0.6625734116390817,0.7761194029850746,0.45061398825413773,0.09236518953550454,0.602242391884677
