Victor,MaxRep,Fernanda,jefferson2,Pedro02,Vivis3,rafaelmesq,Arthur2,LeoRodrigues,Medusa,LuisEduardo,Adriano3,Luciene,Arthur,Eliane,wd1,Moschen1,jefferson,AleaJactaEst,FlavioCCoelho,Daniel,Pedro01,MaisOuMenos,CorreVento,Adriano2,Cecilia1,Cascalho,Adriano1,GuilhermePassos2,AntonioPulcherio,Gabriel,Vitoria,GuilhermePassos3,Gabrielp,JoaoHonesto,leondiniz,Cecilia2,Valentim,KatnissEverdin,Oda,LeonardoPinheiro,FlavioCoelho,Otto,MediaAna,Souza,Valentim2,GuilhermeBarros,GuilhermePassos,popst,Eliane2,AraraClayton,Otto2
0.0,0.12939698492462312,0.3222361809045226,0.4905778894472362,0.38567839195979897,0.592964824120603,0.0,0.4566582914572864,0.9209225700164745,0.4547738693467337,0.8410214168039539,0.45979899497487436,0.8435929648241206,0.43844221105527637,0.15012562814070352,1.0,0.5138190954773869,0.5043969849246231,0.7914572864321608,1.0,0.31595477386934673,0.5119346733668342,0.6407035175879398,0.4610552763819096,0.3586683417085427,0.1099246231155779,0.6815326633165829,0.45540201005025127,0.44409547738693467,0.6457286432160804,0.7016331658291457,0.5219849246231156,0.3957286432160804,0.7016331658291457,0.49120603015075376,0.6903266331658291,0.4956030150753769,1.0,0.8059045226130653,[0.53957286],0.2135678391959799,0.0,1.0,0.4824120603015075,0.6821608040201005,0.5043969849246231,0.2650753768844221,0.3869346733668342,0.9230111206159111,0.8632619439868204,0.5257537688442211,1.0
0.0,0.1267605633802817,0.32333129210042866,0.4935701163502756,0.3808940600122474,0.5958358848744642,0.0,0.45621555419473364,0.9209225700164745,0.44335578689528476,0.8410214168039539,0.46356399265156156,0.8475199020208206,0.4421310471524801,0.15125535823637476,1.0,0.5009185548071035,0.5015309246785058,0.7911818738518065,1.0,0.31230863441518675,0.5101041028781383,0.6442131047152481,0.45927740355174523,0.3496631965707287,0.11022657685241886,0.6809552969993876,0.45009185548071035,0.4421310471524801,0.6484996938150643,0.7048377219840783,0.5174525413349663,0.39804041641151255,0.7048377219840783,0.48683404776484995,0.6932026944274342,0.49540722596448256,1.0,0.8059045226130653,[0.53582364],0.2088181261481935,0.0,1.0,0.4800979791794244,0.6674831598285365,0.5015309246785058,0.2633190447030006,0.3925290875688916,0.9230111206159111,0.8632619439868204,0.5229638701775873,1.0
0.0,0.12425328554360812,0.32437275985663083,0.4958183990442055,0.3918757467144564,0.5985663082437276,0.0,0.45758661887694146,0.9209225700164745,0.44683393070489846,0.8410214168039539,0.46654719235364395,0.8512544802867383,0.44384707287933095,0.15232974910394265,1.0,0.513142174432497,0.4994026284348865,0.7909199522102748,1.0,0.3076463560334528,0.5095579450418161,0.6475507765830346,0.46415770609318996,0.3602150537634409,0.10991636798088411,0.6798088410991637,0.44504181600955794,0.44145758661887696,0.6493428912783752,0.7078853046594982,0.5203106332138591,0.4002389486260454,0.7078853046594982,0.48805256869773,0.6959378733572282,0.49522102747909197,1.0,0.8059045226130653,[0.53405018],0.20430107526881722,0.0,1.0,0.4778972520908005,0.6559139784946236,0.4994026284348865,0.26045400238948624,0.3972520908004779,0.9230111206159111,0.8632619439868204,0.519115890083632,1.0
0.0,0.12186588921282798,0.324198250728863,0.49854227405247814,0.3965014577259475,0.6011661807580175,0.0,0.46005830903790085,0.9209225700164745,0.43615160349854226,0.8410214168039539,0.46997084548104956,0.8548104956268222,0.4472303206997085,0.15335276967930028,1.0,0.5008746355685131,0.4967930029154519,0.7918367346938775,1.0,0.30553935860058307,0.5078717201166181,0.650728862973761,0.46472303206997084,0.3516034985422741,0.11020408163265306,0.6798833819241983,0.4536443148688047,0.439067055393586,0.648396501457726,0.7107871720116619,0.5183673469387755,0.40233236151603496,0.7107871720116619,0.4857142857142857,0.6985422740524782,0.49504373177842564,1.0,0.8059045226130653,[0.52944606],0.2,0.0,1.0,0.480466472303207,0.643731778425656,0.4967930029154519,0.2577259475218659,0.40116618075801747,0.9230111206159111,0.8632619439868204,0.5172011661807581,1.0
0.0,0.11958997722095673,0.32403189066059224,0.5011389521640092,0.40660592255125283,0.587129840546697,0.0,0.46070615034168566,0.9209225700164745,0.4407744874715262,0.8410214168039539,0.4732346241457859,0.8348519362186788,0.44931662870159456,0.1548974943052392,1.0,0.5125284738041003,0.49430523917995445,0.7938496583143508,1.0,0.3041002277904328,0.5085421412300684,0.6537585421412301,0.4624145785876993,0.34339407744874717,0.10990888382687927,0.6810933940774487,0.4510250569476082,0.43735763097949887,0.6503416856492027,0.7135535307517085,0.5165148063781321,0.4043280182232346,0.7135535307517085,0.4857630979498861,0.7010250569476082,0.494874715261959,1.0,0.8059045226130653,[0.52733485],0.1958997722095672,0.0,1.0,0.4772209567198178,0.6332574031890661,0.49430523917995445,0.25740318906605925,0.4060364464692483,0.9230111206159111,0.8632619439868204,0.5148063781321185,1.0
0.0,0.11741791875347801,0.32442960489705064,0.5036171396772399,0.41569282136894825,0.5893155258764607,0.0,0.46299387868670006,0.9209225700164745,0.444629938786867,0.8410214168039539,0.4763494713411241,0.8386199220923762,0.451307735114079,0.15581524763494714,1.0,0.5008347245409015,0.4919309961046188,0.7941012799109627,1.0,0.30105731775180855,0.5086254869226489,0.6566499721758486,0.46299387868670006,0.3533667223149694,0.10962715637173066,0.6822481914301614,0.4485253199777407,0.4357262103505843,0.6427378964941569,0.7161936560934892,0.5147468002225932,0.4062326099053979,0.7161936560934892,0.48469671675013914,0.7033945464663328,0.49471341124095713,1.0,0.8059045226130653,[0.52253756],0.19198664440734559,0.0,1.0,0.4757929883138564,0.6215915414579856,0.4919309961046188,0.2576516416249304,0.41068447412353926,0.9230111206159111,0.8632619439868204,0.5102949360044519,1.0
0.0,0.11534276387377584,0.3248095756256801,0.5065288356909684,0.4102285092491839,0.5914036996735582,0.0,0.4624591947769314,0.9209225700164745,0.44831338411316646,0.8410214168039539,0.47986942328618065,0.8422198041349293,0.4515778019586507,0.15669205658324264,1.0,0.5119695321001088,0.48911860718171923,0.7965179542981502,1.0,0.2992383025027203,0.5070729053318824,0.6594124047878128,0.4619151251360174,0.3454842219804135,0.10935799782372144,0.6838955386289445,0.45647442872687705,0.4319912948857454,0.6452665941240479,0.7187159956474428,0.5114254624591947,0.40805223068552776,0.7187159956474428,0.484766050054407,0.705658324265506,0.49455930359085964,1.0,0.8059045226130653,[0.52339499],0.1882480957562568,0.0,1.0,0.4766050054406964,0.6104461371055495,0.48911860718171923,0.2578890097932535,0.41512513601741025,0.9230111206159111,0.8632619439868204,0.5076169749727966,1.0
0.0,0.11335816923895689,0.3251729643427355,0.5093134646088345,0.41883980840872803,0.592868547099521,0.0,0.4624800425758382,0.9209225700164745,0.4385311335816924,0.8410214168039539,0.48323576370409793,0.8238424693986163,0.4523682810005322,0.15753060138371475,1.0,0.5007982969664715,0.48642895156998406,0.7961681745609367,1.0,0.3145290047897818,0.5045236828100054,0.6615220862160723,0.4624800425758382,0.3544438531133582,0.10910058541777541,0.680681213411389,0.45396487493347526,0.4316125598722725,0.6359765832889835,0.7211282597126131,0.5098456625864821,0.4097924427887174,0.7211282597126131,0.48217136774880254,0.7072911122937733,0.4944119212346993,1.0,0.8059045226130653,[0.52102182],0.18467269824374669,0.0,1.0,0.47525279403938264,0.6189462480042576,0.48642895156998406,0.2597126130920703,0.4199042043640234,0.9230111206159111,0.8632619439868204,0.5082490686535391,1.0
0.0,0.11145833333333334,0.3255208333333333,0.5114583333333333,0.421875,0.5947916666666667,0.0,0.4640625,0.9209225700164745,0.44166666666666665,0.8410214168039539,0.4859375,0.80625,0.4546875,0.15833333333333333,1.0,0.5114583333333333,0.484375,0.7963541666666667,1.0,0.31197916666666664,0.503125,0.6640625,0.4640625,0.346875,0.10885416666666667,0.6802083333333333,0.4515625,0.4317708333333333,0.6395833333333333,0.7239583333333334,0.509375,0.4114583333333333,0.7239583333333334,0.48125,0.709375,0.4942708333333333,1.0,0.8059045226130653,[0.5203125],0.18125,0.0,1.0,0.4744791666666667,0.6270833333333333,0.484375,0.25885416666666666,0.4239583333333333,0.9230111206159111,0.8632619439868204,0.50625,1.0
0.0,0.10963793982661907,0.3258541560428353,0.5135135135135135,0.4242733299337073,0.5966343702192759,0.0,0.4655787863335033,0.9209225700164745,0.4456909739928608,0.8410214168039539,0.4885262621111678,0.8103008669046405,0.45436002039775625,0.15910249872514023,1.0,0.5007649158592555,0.4824069352371239,0.7955124936257012,1.0,0.309535951045385,0.5022947475777665,0.6664966853646099,0.4620091789903111,0.35594084650688423,0.10810810810810811,0.6812850586435492,0.449260581336053,0.43090260071392145,0.6399796022437532,0.7266700662927078,0.50790413054564,0.4130545639979602,0.7266700662927078,0.479347271800102,0.7113717491075982,0.4941356450790413,1.0,0.8059045226130653,[0.51963284],0.17797042325344212,0.0,1.0,0.4722080571137175,0.63488016318205,0.4824069352371239,0.25803161652218254,0.42784293727689954,0.9230111206159111,0.8632619439868204,0.5053544110147884,1.0
0.0,0.10789210789210789,0.3261738261738262,0.515984015984016,0.4260739260739261,0.5984015984015985,0.0,0.46503496503496505,0.9209225700164745,0.43656343656343655,0.8410214168039539,0.4915084915084915,0.7937062937062938,0.45754245754245754,0.15984015984015984,1.0,0.510989010989011,0.48001998001998003,0.7937062937062938,1.0,0.3061938061938062,0.503996003996004,0.6688311688311688,0.46203796203796205,0.34865134865134867,0.10789210789210789,0.6828171828171828,0.4565434565434565,0.4320679320679321,0.6408591408591409,0.7292707292707292,0.505994005994006,0.4145854145854146,0.7292707292707292,0.47952047952047955,0.7132867132867133,0.494005994005994,1.0,0.8059045226130653,[0.51998002],0.17482517482517482,0.0,1.0,0.474025974025974,0.6423576423576424,0.48001998001998003,0.25524475524475526,0.43156843156843155,0.9230111206159111,0.8632619439868204,0.502997002997003,1.0
0.0,0.10670582476749878,0.32648066568771417,0.51786588350465,0.4209495839451787,0.6000978952520802,0.0,0.46598139990210474,0.9209225700164745,0.43954968184043075,0.8410214168039539,0.49388154674498286,0.797846304454234,0.4581497797356828,0.1610376896720509,1.0,0.5007342143906021,0.478218306412139,0.7953989231522272,1.0,0.3039647577092511,0.5031815956926089,0.6715614292706804,0.46402349486049926,0.3578071463534019,0.10768477728830152,0.6813509544787077,0.45423396965247187,0.4312285854136074,0.6417033773861968,0.7317670093000489,0.5051395007342144,0.4165442976015663,0.7317670093000489,0.4801762114537445,0.7151248164464024,0.49388154674498286,1.0,0.8059045226130653,[0.51639745],0.17131669114047968,0.0,1.0,0.4767498776309349,0.6495349975526187,0.478218306412139,0.2540381791483113,0.4356338717572198,0.9230111206159111,0.8632619439868204,0.5012236906510035,1.0
0.0,0.10508637236084453,0.32677543186180424,0.5196737044145874,0.42178502879078694,0.5882917466410749,0.0,0.4678502879078695,0.9209225700164745,0.44289827255278313,0.8410214168039539,0.4961612284069098,0.7821497120921305,0.45777351247600767,0.1626679462571977,1.0,0.510556621880998,0.47648752399232247,0.7946257197696737,1.0,0.30230326295585414,0.5023992322456814,0.6741842610364683,0.46449136276391556,0.35076775431861806,0.10748560460652591,0.6789827255278311,0.45201535508637236,0.42994241842610365,0.6420345489443378,0.7341650671785028,0.5019193857965452,0.418426103646833,0.7341650671785028,0.477447216890595,0.716890595009597,0.4937619961612284,1.0,0.8059045226130653,[0.51487524],0.16794625719769674,0.0,1.0,0.4731285988483685,0.6564299424184261,0.47648752399232247,0.2509596928982726,0.43953934740882916,0.9230111206159111,0.8632619439868204,0.4995201535508637,1.0
0.0,0.10352941176470588,0.3265882352941176,0.5214117647058824,0.4164705882352941,0.5901176470588235,0.0,0.4682352941176471,0.9209225700164745,0.4461176470588235,0.8410214168039539,0.4983529411764706,0.7670588235294118,0.4588235294117647,0.16376470588235295,1.0,0.5007058823529412,0.4748235294117647,0.7957647058823529,1.0,0.30164705882352943,0.5030588235294118,0.6767058823529412,0.4621176470588235,0.344,0.10729411764705882,0.6776470588235294,0.45035294117647057,0.42823529411764705,0.6423529411764706,0.7364705882352941,0.5021176470588236,0.42023529411764704,0.7364705882352941,0.4752941176470588,0.7185882352941176,0.49364705882352944,1.0,0.8059045226130653,[0.51482353],0.16470588235294117,0.0,1.0,0.47058823529411764,0.6630588235294118,0.4748235294117647,0.24988235294117647,0.44329411764705884,0.9230111206159111,0.8632619439868204,0.49976470588235294,1.0
0.0,0.10212569316081331,0.3267097966728281,0.5240295748613678,0.42051756007393715,0.5924214417744916,0.0,0.47088724584103514,0.9209225700164745,0.43807763401109057,0.8410214168039539,0.5009242144177449,0.7670588235294118,0.46164510166358597,0.16376470588235295,1.0,0.5097042513863216,0.4722735674676525,0.7975970425138632,1.0,0.2975970425138632,0.5036968576709797,0.6792975970425139,0.4611829944547135,0.3525878003696858,0.10720887245841035,0.6788354898336414,0.4491682070240296,0.42744916820702406,0.6418669131238447,0.7384473197781886,0.5,0.42190388170055454,0.7384473197781886,0.47504621072088726,0.7204251386321626,0.493992606284658,1.0,0.8059045226130653,[0.51109057],0.16173752310536044,0.0,1.0,0.4690388170055453,0.6691312384473198,0.4722735674676525,0.25092421441774493,0.44731977818853974,0.9230111206159111,0.8632619439868204,0.4967652495378928,1.0
0.0,0.10077167498865183,0.3268270540172492,0.5261007716749887,0.4207898320472084,0.5941897412619156,0.0,0.4711756695415343,0.9209225700164745,0.44121652292328645,0.8410214168039539,0.5034044484793464,0.7670588235294118,0.4616432137993645,0.16376470588235295,1.0,0.5006808896958693,0.4702678166137086,0.7970948706309577,1.0,0.3100317748524739,0.5006808896958693,0.681343622333182,0.46118928733545167,0.3463458919655016,0.10712664548343169,0.6799818429414435,0.45619609623241036,0.4257830231502497,0.6423059464366773,0.740354062641852,0.49931911030413073,0.42351339083068545,0.740354062641852,0.47389922832501136,0.7217430776214253,0.4943259192010894,1.0,0.8059045226130653,[0.50930549],0.15887426236949614,0.0,1.0,0.47072174307762144,0.6749886518384022,0.4702678166137086,0.25011348161597824,0.4507489786654562,0.9230111206159111,0.8632619439868204,0.4938719927371766,1.0
0.0,0.0995091477019188,0.32708612226684514,0.5278893351182508,0.41633199464524767,0.5966086568496207,0.0,0.47300312360553326,0.9209225700164745,0.4444444444444444,0.8410214168039539,0.5060240963855421,0.7670588235294118,0.46184738955823296,0.16376470588235295,1.0,0.5091477019187862,0.4685408299866131,0.7978580990629184,1.0,0.3061133422579206,0.500223114680946,0.6840696117804551,0.46184738955823296,0.35475234270414996,0.10712664548343169,0.678714859437751,0.45515394912985274,0.4252565818830879,0.64078536367693,0.7425256581883088,0.4962070504239179,0.4248103525211959,0.7425256581883088,0.4725568942436412,0.7237840249888443,0.49442213297634985,1.0,0.8059045226130653,[0.50870147],0.15618027666220438,0.0,1.0,0.47032574743418115,0.680499776885319,0.4685408299866131,0.249442213297635,0.4542614904060687,0.9230111206159111,0.8632619439868204,0.49442213297634985,1.0
0.0,0.09877085162423178,0.32748024582967517,0.5302897278314311,0.4174714661984197,0.5992098331870062,0.0,0.47585601404741,0.9209225700164745,0.4482001755926251,0.8410214168039539,0.5083406496927129,0.7670588235294118,0.4640035118525022,0.16376470588235295,1.0,0.5008779631255488,0.4666374012291484,0.7978580990629184,1.0,0.30245829675153646,0.4978050921861282,0.6865671641791045,0.461369622475856,0.3560140474100088,0.10712664548343169,0.6804214223002634,0.44776119402985076,0.42493415276558383,0.6426690079016681,0.7445127304653204,0.4978050921861282,0.42625109745390694,0.7445127304653204,0.4723441615452151,0.7256365232660228,0.4942932396839333,1.0,0.8059045226130653,[0.50790167],0.15364354697102722,0.0,1.0,0.4688323090430202,0.6856892010535558,0.4666374012291484,0.2510974539069359,0.45741878841088673,0.9230111206159111,0.8632619439868204,0.4925373134328358,1.0
0.0,0.09814094249891915,0.3277129269347168,0.5300475572849114,0.4133160397751837,0.6022481625594466,0.0,0.47600518806744485,0.9209225700164745,0.4487678339818418,0.8410214168039539,0.5114569822741029,0.7670588235294118,0.46779074794639,0.16376470588235295,1.0,0.5084306095979247,0.4669260700389105,0.7978580990629184,1.0,0.2991785559878945,0.5002161694768699,0.6895806312148725,0.46303501945525294,0.3506268914829226,0.10712664548343169,0.6796368352788587,0.454820579334198,0.42412451361867703,0.6411586683960225,0.7470817120622568,0.4976221357544315,0.4275832252485949,0.7470817120622568,0.472546476437527,0.7280587980977086,0.49459576307825337,1.0,0.8059045226130653,[0.50583658],0.15131863380890617,0.0,1.0,0.46779074794639,0.67747514051016,0.4669260700389105,0.25118893212278426,0.45827929096411585,0.9230111206159111,0.8632619439868204,0.49113705144833547,1.0
0.0,0.09761295822676896,0.32864450127877237,0.5289855072463768,0.42071611253196933,0.5937766410912191,0.0,0.47698209718670076,0.9209225700164745,0.44884910485933505,0.8410214168039539,0.5115089514066496,0.7670588235294118,0.46845694799658993,0.16376470588235295,1.0,0.5012787723785166,0.4680306905370844,0.7978580990629184,1.0,0.3090366581415175,0.5025575447570333,0.6926683716965046,0.4620630861040068,0.3525149190110827,0.10712664548343169,0.6798806479113384,0.4484228473998295,0.42327365728900257,0.6402387041773231,0.7497868712702472,0.4957374254049446,0.4288150042625746,0.7497868712702472,0.4722932651321398,0.7306052855924978,0.4948849104859335,1.0,0.8059045226130653,[0.50639386],0.14919011082693948,0.0,1.0,0.4701619778346121,0.6696504688832055,0.4680306905370844,0.25118893212278426,0.45822676896845693,0.9230111206159111,0.8632619439868204,0.4876385336743393,1.0
0.0,0.09709962168978563,0.32955023118957544,0.5275325767129045,0.41740226986128626,0.5973097940311055,0.0,0.4770912147961328,0.9209225700164745,0.4489281210592686,0.8410214168039539,0.5102984447246742,0.7670588235294118,0.4686843211433375,0.16376470588235295,1.0,0.5081967213114754,0.4691046658259773,0.7978580990629184,1.0,0.3076923076923077,0.5023118957545187,0.6960907944514502,0.46111811685582177,0.35435056746532156,0.10712664548343169,0.6792770071458596,0.4552332912988651,0.4228667507356032,0.6406052963430012,0.7524169819251787,0.4939050021017234,0.4300126103404792,0.7524169819251787,0.4724674232870954,0.7335014712063892,0.4951660361496427,1.0,0.8059045226130653,[0.50651534],0.1471206389239176,0.0,1.0,0.4691046658259773,0.6612021857923497,0.4691046658259773,0.25118893212278426,0.4581757040773434,0.9230111206159111,0.8632619439868204,0.4854981084489281,1.0
