Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
0.45082555635319455,1.0,0.5089734386216799,0.5233309404163675,0.47595118449389806,0.5829145728643216,0.48169418521177315,0.1773151471643934,0.11559348332040341,0.0,0.797270955165692,0.5068198133524767,0.6726489590811199,0.3050969131371141,0.34529791816223976,0.34816941852117733,0.8085291557876414,0.5096913137114142,0.8165735567970205,0.855379188712522
0.4480796586059744,1.0,0.5078236130867709,0.5241820768136558,0.47581792318634425,0.5839260312944523,0.48150782361308675,0.1763869132290185,0.11559348332040341,0.0,0.797270955165692,0.5071123755334281,0.670697012802276,0.30369843527738266,0.34637268847795166,0.352773826458037,0.8085291557876414,0.5128022759601707,0.8165735567970205,0.855379188712522
0.45172656800563776,1.0,0.5052854122621564,0.5250176180408739,0.4770965468639887,0.5849189570119803,0.4799154334038055,0.17547568710359407,0.11559348332040341,0.0,0.797270955165692,0.507399577167019,0.671599718111346,0.3023255813953488,0.3474277660324172,0.34954193093727975,0.8085291557876414,0.5123326286116984,0.8165735567970205,0.855379188712522
0.4490223463687151,1.0,0.5034916201117319,0.5258379888268156,0.4790502793296089,0.585195530726257,0.48044692737430167,0.17458100558659218,0.11559348332040341,0.0,0.797270955165692,0.50768156424581,0.6717877094972067,0.3009776536312849,0.348463687150838,0.3540502793296089,0.8085291557876414,0.5118715083798883,0.8165735567970205,0.855379188712522
0.45259515570934256,1.0,0.5017301038062284,0.5266435986159169,0.47889273356401385,0.5875432525951557,0.4809688581314879,0.17370242214532872,0.11559348332040341,0.0,0.797270955165692,0.5079584775086505,0.6705882352941176,0.2996539792387543,0.3494809688581315,0.35294117647058826,0.8085291557876414,0.5121107266435986,0.8165735567970205,0.855379188712522
0.448559670781893,1.0,0.5,0.5274348422496571,0.4787379972565158,0.5891632373113854,0.4835390946502058,0.1728395061728395,0.11559348332040341,0.0,0.797270955165692,0.5082304526748971,0.6707818930041153,0.3058984910836763,0.350480109739369,0.35185185185185186,0.8085291557876414,0.5130315500685871,0.8165735567970205,0.855379188712522
0.4520734194425561,1.0,0.4983004758667573,0.5282121006118287,0.47586675730795375,0.5900747790618627,0.48266485384092456,0.17199184228416042,0.11559348332040341,0.0,0.797270955165692,0.5084976206662135,0.671651937457512,0.30455472467709044,0.35078178110129166,0.3514615907545887,0.8085291557876414,0.5159755268524813,0.8165735567970205,0.855379188712522
0.4481132075471698,1.0,0.49797843665768193,0.5289757412398922,0.4757412398921833,0.5923180592991913,0.48247978436657685,0.1711590296495957,0.11559348332040341,0.0,0.797270955165692,0.5087601078167115,0.6711590296495957,0.3032345013477089,0.35107816711590295,0.35107816711590295,0.8085291557876414,0.5168463611859838,0.8165735567970205,0.855379188712522
0.45187165775401067,1.0,0.4959893048128342,0.5300802139037433,0.47593582887700536,0.5929144385026738,0.4832887700534759,0.17045454545454544,0.11559348332040341,0.0,0.797270955165692,0.5086898395721925,0.6731283422459893,0.30213903743315507,0.3516042780748663,0.35093582887700536,0.8085291557876414,0.518048128342246,0.8165735567970205,0.855379188712522
0.4482758620689655,1.0,0.4953580901856764,0.5311671087533156,0.47546419098143233,0.593501326259947,0.48342175066313,0.16976127320954906,0.11559348332040341,0.0,0.797270955165692,0.5086206896551724,0.6737400530503979,0.3010610079575597,0.3521220159151194,0.35079575596816975,0.8085291557876414,0.5185676392572944,0.8165735567970205,0.855379188712522
0.4519736842105263,1.0,0.4921052631578947,0.5322368421052631,0.4756578947368421,0.5960526315789474,0.48355263157894735,0.16907894736842105,0.11559348332040341,0.0,0.797270955165692,0.5085526315789474,0.6736842105263158,0.3,0.3526315789473684,0.3506578947368421,0.8085291557876414,0.5184210526315789,0.8165735567970205,0.855379188712522
0.44843342036553524,1.0,0.4908616187989556,0.533289817232376,0.4745430809399478,0.5966057441253264,0.4830287206266319,0.16840731070496084,0.11559348332040341,0.0,0.797270955165692,0.508485639686684,0.6736292428198434,0.2989556135770235,0.3531331592689295,0.35052219321148825,0.8085291557876414,0.5189295039164491,0.8165735567970205,0.855379188712522
0.4520725388601036,1.0,0.49093264248704666,0.5343264248704663,0.4740932642487047,0.5977979274611399,0.4838082901554404,0.16774611398963732,0.11559348332040341,0.0,0.797270955165692,0.508419689119171,0.6735751295336787,0.30440414507772023,0.3536269430051813,0.35038860103626945,0.8085291557876414,0.5181347150259067,0.8165735567970205,0.855379188712522
0.448586118251928,1.0,0.4903598971722365,0.5353470437017995,0.47429305912596403,0.5989717223650386,0.48264781491002573,0.16709511568123395,0.11559348332040341,0.0,0.797270955165692,0.5083547557840618,0.672879177377892,0.3033419023136247,0.35411311053984573,0.35025706940874035,0.8085291557876414,0.5186375321336761,0.8165735567970205,0.855379188712522
0.45216836734693877,1.0,0.4897959183673469,0.5363520408163265,0.47385204081632654,0.5994897959183674,0.48278061224489793,0.16645408163265307,0.11559348332040341,0.0,0.797270955165692,0.5082908163265306,0.6709183673469388,0.3022959183673469,0.35459183673469385,0.35012755102040816,0.8085291557876414,0.5204081632653061,0.8165735567970205,0.855379188712522
0.4487341772151899,1.0,0.4892405063291139,0.5373417721518987,0.4753164556962025,0.600632911392405,0.4810126582278481,0.16582278481012658,0.11559348332040341,0.0,0.797270955165692,0.5082278481012659,0.670253164556962,0.3012658227848101,0.3550632911392405,0.35,0.8085291557876414,0.5215189873417722,0.8165735567970205,0.855379188712522
0.45226130653266333,1.0,0.48743718592964824,0.5383165829145728,0.47675879396984927,0.6017587939698492,0.4798994974874372,0.1658291457286432,0.11559348332040341,0.0,0.797270955165692,0.5081658291457286,0.6721105527638191,0.30025125628140703,0.3555276381909548,0.3542713567839196,0.8085291557876414,0.5238693467336684,0.8165735567970205,0.855379188712522
0.4488778054862843,1.0,0.486284289276808,0.5392768079800498,0.4775561097256858,0.6016209476309227,0.47880299251870323,0.1658354114713217,0.11559348332040341,0.0,0.797270955165692,0.5081047381546134,0.672069825436409,0.29925187032418954,0.3559850374064838,0.3541147132169576,0.8085291557876414,0.5224438902743143,0.8165735567970205,0.855379188712522
0.45235148514851486,1.0,0.48576732673267325,0.5402227722772277,0.4777227722772277,0.6033415841584159,0.47957920792079206,0.16584158415841585,0.11559348332040341,0.0,0.797270955165692,0.5080445544554455,0.6738861386138614,0.30445544554455445,0.3564356435643564,0.35396039603960394,0.8085291557876414,0.5222772277227723,0.8165735567970205,0.855379188712522
0.449017199017199,1.0,0.48464373464373467,0.5411547911547911,0.47911547911547914,0.6044226044226044,0.4797297297297297,0.16584766584766586,0.11559348332040341,0.0,0.797270955165692,0.507985257985258,0.6732186732186732,0.3034398034398034,0.3568796068796069,0.3538083538083538,0.8085291557876414,0.523955773955774,0.8165735567970205,0.855379188712522
0.4524390243902439,1.0,0.4847560975609756,0.5420731707317074,0.4792682926829268,0.6054878048780488,0.48048780487804876,0.16585365853658537,0.11559348332040341,0.0,0.797270955165692,0.5079268292682927,0.675609756097561,0.3024390243902439,0.3573170731707317,0.35365853658536583,0.8085291557876414,0.5237804878048781,0.8165735567970205,0.855379188712522
0.4491525423728814,1.0,0.4830508474576271,0.5429782082324455,0.4782082324455206,0.6053268765133172,0.4794188861985472,0.16585956416464892,0.11559348332040341,0.0,0.797270955165692,0.5078692493946732,0.6761501210653753,0.30145278450363194,0.3577481840193705,0.35351089588377727,0.8085291557876414,0.5205811138014528,0.8165735567970205,0.855379188712522
0.45252403846153844,1.0,0.4807692307692308,0.5438701923076923,0.47836538461538464,0.6057692307692307,0.47836538461538464,0.1658653846153846,0.11559348332040341,0.0,0.797270955165692,0.5078125,0.6748798076923077,0.3004807692307692,0.3581730769230769,0.35336538461538464,0.8085291557876414,0.5198317307692307,0.8165735567970205,0.855379188712522
0.44928400954653935,1.0,0.4797136038186158,0.5447494033412887,0.48031026252983294,0.6056085918854416,0.4779236276849642,0.1658711217183771,0.11559348332040341,0.0,0.797270955165692,0.5077565632458234,0.6754176610978521,0.29952267303102625,0.3585918854415274,0.3532219570405728,0.8085291557876414,0.5196897374701671,0.8165735567970205,0.855379188712522
0.45260663507109006,1.0,0.4792654028436019,0.5456161137440758,0.47985781990521326,0.6054502369668247,0.4792654028436019,0.16587677725118483,0.11559348332040341,0.0,0.797270955165692,0.5077014218009479,0.6771327014218009,0.30450236966824645,0.3590047393364929,0.35308056872037913,0.8085291557876414,0.5201421800947867,0.8165735567970205,0.855379188712522
0.44941176470588234,1.0,0.4776470588235294,0.5464705882352942,0.4788235294117647,0.6064705882352941,0.47823529411764704,0.16588235294117648,0.11559348332040341,0.0,0.797270955165692,0.5076470588235295,0.678235294117647,0.3035294117647059,0.3594117647058824,0.35294117647058826,0.8085291557876414,0.5211764705882352,0.8165735567970205,0.855379188712522
0.4526869158878505,1.0,0.4760514018691589,0.5473130841121495,0.47897196261682246,0.606892523364486,0.4772196261682243,0.1658878504672897,0.11559348332040341,0.0,0.797270955165692,0.5075934579439252,0.677570093457944,0.30257009345794394,0.3598130841121495,0.352803738317757,0.8085291557876414,0.522196261682243,0.8165735567970205,0.855379188712522
0.4495359628770302,1.0,0.47389791183294666,0.5481438515081206,0.4791183294663573,0.6061484918793504,0.4779582366589327,0.16589327146171692,0.11559348332040341,0.0,0.797270955165692,0.5075406032482599,0.6763341067285383,0.30162412993039445,0.36020881670533644,0.35266821345707655,0.8085291557876414,0.5226218097447796,0.8165735567970205,0.855379188712522
0.45276497695852536,1.0,0.472926267281106,0.548963133640553,0.4792626728110599,0.603110599078341,0.478110599078341,0.16589861751152074,0.11559348332040341,0.0,0.797270955165692,0.5074884792626728,0.6779953917050692,0.30069124423963134,0.36059907834101385,0.35253456221198154,0.8085291557876414,0.5224654377880185,0.8165735567970205,0.855379188712522
0.4496567505720824,1.0,0.4708237986270023,0.549771167048055,0.4799771167048055,0.6035469107551488,0.4794050343249428,0.16590389016018306,0.11559348332040341,0.0,0.797270955165692,0.5074370709382151,0.6784897025171625,0.2997711670480549,0.3609839816933638,0.3524027459954233,0.8085291557876414,0.5217391304347826,0.8165735567970205,0.855379188712522
0.45284090909090907,1.0,0.46988636363636366,0.5505681818181818,0.4818181818181818,0.6039772727272728,0.47897727272727275,0.16590909090909092,0.11559348332040341,0.0,0.797270955165692,0.5073863636363637,0.678409090909091,0.30454545454545456,0.3613636363636364,0.3522727272727273,0.8085291557876414,0.522159090909091,0.8165735567970205,0.855379188712522
0.4497742663656885,1.0,0.46952595936794583,0.551354401805869,0.48363431151241537,0.6015801354401806,0.47799097065462753,0.16591422121896163,0.11559348332040341,0.0,0.797270955165692,0.5073363431151241,0.6794582392776524,0.3036117381489842,0.36173814898419865,0.35214446952595935,0.8085291557876414,0.5220090293453724,0.8165735567970205,0.855379188712522
0.452914798206278,1.0,0.46917040358744394,0.5521300448430493,0.48374439461883406,0.5992152466367713,0.47701793721973096,0.16591928251121077,0.11559348332040341,0.0,0.797270955165692,0.5072869955156951,0.6782511210762332,0.30269058295964124,0.36210762331838564,0.35201793721973096,0.8085291557876414,0.5213004484304933,0.8165735567970205,0.855379188712522
0.4515590200445434,1.0,0.46993318485523383,0.5528953229398663,0.482739420935412,0.5991091314031181,0.4771714922048998,0.1653674832962138,0.11559348332040341,0.0,0.797270955165692,0.5072383073496659,0.6792873051224945,0.30178173719376394,0.36247216035634744,0.3518930957683742,0.8085291557876414,0.5211581291759465,0.8165735567970205,0.855379188712522
0.4502212389380531,1.0,0.4690265486725664,0.5536504424778761,0.48451327433628316,0.599004424778761,0.4778761061946903,0.16482300884955753,0.11559348332040341,0.0,0.797270955165692,0.5071902654867256,0.6786504424778761,0.3008849557522124,0.36283185840707965,0.3495575221238938,0.8085291557876414,0.5210176991150443,0.8165735567970205,0.855379188712522
0.4489010989010989,1.0,0.4686813186813187,0.5543956043956044,0.48296703296703297,0.5956043956043956,0.47912087912087914,0.16428571428571428,0.11559348332040341,0.0,0.797270955165692,0.5071428571428571,0.6791208791208792,0.3,0.3631868131868132,0.3532967032967033,0.8085291557876414,0.5197802197802198,0.8165735567970205,0.855379188712522
0.4519650655021834,1.0,0.46670305676855894,0.5551310043668122,0.48307860262008734,0.5966157205240175,0.4798034934497817,0.16375545851528384,0.11559348332040341,0.0,0.797270955165692,0.5070960698689956,0.6790393013100436,0.29912663755458513,0.3635371179039301,0.3509825327510917,0.8085291557876414,0.5207423580786026,0.8165735567970205,0.855379188712522
0.4506507592190889,1.0,0.46637744034707157,0.5558568329718004,0.482646420824295,0.5949023861171366,0.47993492407809113,0.16323210412147504,0.11559348332040341,0.0,0.797270955165692,0.5070498915401301,0.6767895878524945,0.3036876355748373,0.36388286334056397,0.34869848156182215,0.8085291557876414,0.5200650759219089,0.8165735567970205,0.855379188712522
0.44935344827586204,1.0,0.46551724137931033,0.556573275862069,0.4822198275862069,0.59375,0.47898706896551724,0.1627155172413793,0.11559348332040341,0.0,0.797270955165692,0.5070043103448276,0.677801724137931,0.30280172413793105,0.3642241379310345,0.35237068965517243,0.8085291557876414,0.5210129310344828,0.8165735567970205,0.855379188712522
0.45235546038543895,1.0,0.46359743040685225,0.5572805139186295,0.4828693790149893,0.5952890792291221,0.4785867237687366,0.16220556745182013,0.11559348332040341,0.0,0.797270955165692,0.5069593147751607,0.6788008565310493,0.3019271948608137,0.3645610278372591,0.3501070663811563,0.8085291557876414,0.5224839400428265,0.8165735567970205,0.855379188712522
0.451063829787234,1.0,0.4627659574468085,0.5579787234042554,0.4824468085106383,0.5957446808510638,0.47712765957446807,0.16170212765957448,0.11559348332040341,0.0,0.797270955165692,0.5069148936170212,0.6781914893617021,0.30106382978723406,0.3648936170212766,0.3478723404255319,0.8085291557876414,0.5228723404255319,0.8165735567970205,0.855379188712522
0.44978858350951373,1.0,0.4630021141649049,0.5586680761099366,0.483615221987315,0.5956659619450317,0.4772727272727273,0.16120507399577166,0.11559348332040341,0.0,0.797270955165692,0.5068710359408034,0.6754756871035941,0.30021141649048627,0.36522198731501054,0.3514799154334038,0.8085291557876414,0.5216701902748414,0.8165735567970205,0.855379188712522
0.4527310924369748,1.0,0.46218487394957986,0.5593487394957983,0.4842436974789916,0.5966386554621849,0.47689075630252103,0.16071428571428573,0.11559348332040341,0.0,0.797270955165692,0.506827731092437,0.6754201680672269,0.29936974789915966,0.36554621848739494,0.3492647058823529,0.8085291557876414,0.5225840336134454,0.8165735567970205,0.855379188712522
0.4514613778705637,1.0,0.46085594989561585,0.5600208768267223,0.4848643006263048,0.5970772442588727,0.4759916492693111,0.16022964509394572,0.11559348332040341,0.0,0.797270955165692,0.5067849686847599,0.6727557411273486,0.3037578288100209,0.36586638830897705,0.3522964509394572,0.8085291557876414,0.5213987473903967,0.8165735567970205,0.855379188712522
0.45020746887966806,1.0,0.4605809128630705,0.5606846473029046,0.4854771784232365,0.5985477178423236,0.47717842323651455,0.15975103734439833,0.11559348332040341,0.0,0.797270955165692,0.5067427385892116,0.6732365145228216,0.3029045643153527,0.36618257261410786,0.350103734439834,0.8085291557876414,0.5197095435684648,0.8165735567970205,0.855379188712522
0.44896907216494847,1.0,0.45979381443298967,0.561340206185567,0.48556701030927835,0.5994845360824742,0.4762886597938144,0.1592783505154639,0.11559348332040341,0.0,0.797270955165692,0.506701030927835,0.6731958762886598,0.3020618556701031,0.3664948453608247,0.3479381443298969,0.8085291557876414,0.5201030927835052,0.8165735567970205,0.855379188712522
0.45184426229508196,1.0,0.45850409836065575,0.5619877049180327,0.48668032786885246,0.5968237704918032,0.475922131147541,0.15881147540983606,0.11559348332040341,0.0,0.797270955165692,0.5066598360655737,0.6736680327868853,0.3012295081967213,0.3668032786885246,0.3514344262295082,0.8085291557876414,0.5204918032786885,0.8165735567970205,0.855379188712522
