AraraClayton,AntonioPulcherio,Cascalho,Adriano1,Moschen1,Daniel,Cecilia1,Arthur2,Arthur,Cecilia2,Eliane,Eliane2,CorreVento,Adriano2,FlavioCoelho,Gabriel,Fernanda,AleaJactaEst,FlavioCCoelho,Adriano3,Gabrielp
0.4642112578179291,0.6198749131341209,0.6692147324530924,0.44892286309937457,0.5010423905489924,0.30437804030576787,0.11418975650713686,0.4836692147324531,0.4982626824183461,0.49409312022237667,0.16886726893676163,0.8646288209606987,0.44683808200138986,0.3578874218207088,0.0,0.8193548387096774,0.30298818624044477,0.8104395604395604,1.0,0.5601111883252259,0.8201634877384196
0.4634986225895317,0.621900826446281,0.6701101928374655,0.453168044077135,0.5055096418732782,0.30165289256198347,0.11418975650713686,0.48278236914600553,0.49931129476584024,0.49449035812672176,0.16873278236914602,0.8646288209606987,0.44696969696969696,0.35881542699724517,0.0,0.8193548387096774,0.30303030303030304,0.8104395604395604,1.0,0.5612947658402204,0.8201634877384196
0.4621160409556314,0.6232081911262799,0.6696245733788396,0.4491467576791809,0.5010238907849829,0.30170648464163824,0.11418975650713686,0.48395904436860065,0.5003412969283276,0.4948805460750853,0.16860068259385666,0.8646288209606987,0.44641638225255975,0.3597269624573379,0.0,0.8193548387096774,0.3030716723549488,0.8104395604395604,1.0,0.562457337883959,0.8201634877384196
0.46008119079837617,0.6224627875507442,0.6711772665764547,0.45331529093369416,0.5054127198917456,0.3010825439783491,0.11418975650713686,0.4837618403247632,0.5013531799729364,0.4952638700947226,0.16847090663058187,0.8646288209606987,0.44587280108254396,0.35994587280108253,0.0,0.8193548387096774,0.3037889039242219,0.8104395604395604,1.0,0.5635994587280109,0.8201634877384196
0.45875251509054327,0.6217303822937625,0.6713615023474179,0.4493628437290409,0.5010060362173038,0.29979879275653926,0.11418975650713686,0.48490945674044267,0.500335345405768,0.4956405097250168,0.16834339369550638,0.8646288209606987,0.44533869885982563,0.36016096579476864,0.0,0.8193548387096774,0.3044936284372904,0.8104395604395604,1.0,0.5647216633132126,0.8201634877384196
0.4574468085106383,0.6223404255319149,0.6728723404255319,0.45345744680851063,0.5053191489361702,0.3058510638297872,0.11418975650713686,0.4867021276595745,0.5,0.49601063829787234,0.16821808510638298,0.8646288209606987,0.4461436170212766,0.3603723404255319,0.0,0.8193548387096774,0.30518617021276595,0.8104395604395604,1.0,0.5658244680851063,0.8201634877384196
0.45616348055372447,0.6222808174027686,0.6730388925510876,0.4495715227422544,0.5009887936717206,0.3038892551087673,0.11418975650713686,0.4864864864864865,0.5009887936717206,0.4963744232036915,0.16809492419248517,0.8646288209606987,0.4475939353988134,0.3612392880685564,0.0,0.8193548387096774,0.3052076466710613,0.8104395604395604,1.0,0.5669083717864206,0.8201634877384196
0.4542483660130719,0.6228758169934641,0.6725490196078432,0.45359477124183006,0.5052287581699346,0.3032679738562091,0.11418975650713686,0.4875816993464052,0.5006535947712418,0.49607843137254903,0.16797385620915034,0.8646288209606987,0.4477124183006536,0.361437908496732,0.0,0.8193548387096774,0.3058823529411765,0.8104395604395604,1.0,0.5679738562091503,0.8201634877384196
0.45301360985093975,0.6241088788075179,0.6720674011665586,0.4497731691510045,0.5009721322099806,0.3026571613739469,0.11418975650713686,0.48865845755022685,0.5022683084899546,0.4964355152300713,0.1678548282566429,0.8646288209606987,0.4497731691510045,0.36163318211276735,0.0,0.8193548387096774,0.30654569021386907,0.8104395604395604,1.0,0.5690213869086196,0.8201634877384196
0.45115681233933164,0.6240359897172236,0.6715938303341902,0.4537275064267352,0.5051413881748072,0.301413881748072,0.11418975650713686,0.4897172236503856,0.5019280205655527,0.4967866323907455,0.16773778920308482,0.8646288209606987,0.44922879177377895,0.36182519280205655,0.0,0.8193548387096774,0.30719794344473006,0.8104395604395604,1.0,0.5700514138817481,0.8201634877384196
0.4506054811982154,0.6239643084767368,0.6717654557042703,0.449968132568515,0.5009560229445507,0.3008285532186106,0.11418975650713686,0.4888463989802422,0.5041427660930529,0.497131931166348,0.16762268961121735,0.8646288209606987,0.44933078393881454,0.3620140216698534,0.0,0.8193548387096774,0.3078393881453155,0.8104395604395604,1.0,0.5710643722115998,0.8201634877384196
0.4481668773704172,0.6213653603034134,0.6731984829329962,0.4538558786346397,0.5050568900126422,0.3002528445006321,0.11418975650713686,0.49051833122629585,0.5012642225031606,0.4974715549936789,0.1675094816687737,0.8646288209606987,0.4506953223767383,0.36219974715549935,0.0,0.8193548387096774,0.3084702907711757,0.8104395604395604,1.0,0.5720606826801518,0.8201634877384196
0.44764890282131664,0.6206896551724138,0.6727272727272727,0.45015673981191223,0.5009404388714733,0.29905956112852666,0.11418975650713686,0.4909090909090909,0.503448275862069,0.49780564263322885,0.16739811912225705,0.8646288209606987,0.45141065830721006,0.3623824451410658,0.0,0.8193548387096774,0.3090909090909091,0.8104395604395604,1.0,0.5730407523510972,0.8201634877384196
0.4496268656716418,0.6206467661691543,0.6741293532338308,0.4465174129353234,0.5049751243781094,0.30472636815920395,0.11418975650713686,0.49129353233830847,0.5031094527363185,0.498134328358209,0.16728855721393035,0.8646288209606987,0.4502487562189055,0.36256218905472637,0.0,0.8193548387096774,0.30970149253731344,0.8104395604395604,1.0,0.5740049751243781,0.8201634877384196
0.44910549043800124,0.621838371375694,0.67550894509562,0.45033929673041334,0.5009253547193091,0.30351634793337445,0.11418975650713686,0.4922887106724244,0.5033929673041333,0.4984577421344849,0.16718075262183837,0.8646288209606987,0.4484885872917952,0.36273904996915485,0.0,0.8193548387096774,0.31030228254164094,0.8104395604395604,1.0,0.5749537322640346,0.8201634877384196
0.4479804161566707,0.6230110159118727,0.6768665850673194,0.44920440636474906,0.5048959608323134,0.3017135862913097,0.11418975650713686,0.49265605875153,0.503671970624235,0.49877600979192166,0.16707466340269278,0.8646288209606987,0.4504283965728274,0.3629130966952264,0.0,0.8193548387096774,0.3108935128518972,0.8104395604395604,1.0,0.5758873929008568,0.8201634877384196
0.44808743169398907,0.6229508196721312,0.676381299332119,0.45294474802671525,0.5009107468123861,0.3005464480874317,0.11418975650713686,0.4942319368548877,0.5045537340619308,0.4990892531876138,0.16697024893746204,0.8646288209606987,0.4493017607771706,0.3630843958712811,0.0,0.8193548387096774,0.3114754098360656,0.8104395604395604,1.0,0.5768063145112325,0.8201634877384196
0.4463855421686747,0.6198795180722891,0.6759036144578313,0.45180722891566266,0.5048192771084338,0.2993975903614458,0.11418975650713686,0.4963855421686747,0.5042168674698795,0.49939759036144576,0.16686746987951806,0.8646288209606987,0.4512048192771084,0.36325301204819277,0.0,0.8193548387096774,0.31204819277108437,0.8104395604395604,1.0,0.577710843373494,0.8201634877384196
0.44590555887627015,0.6198445905558876,0.6772265391512253,0.45068738792588164,0.5008965929468021,0.30484160191273163,0.11418975650713686,0.49611476389719067,0.5032875074716079,0.4997011356843993,0.16676628810520025,0.8646288209606987,0.452480573819486,0.3634190077704722,0.0,0.8193548387096774,0.3126120741183503,0.8104395604395604,1.0,0.5786013150029886,0.8201634877384196
0.44483985765124556,0.6209964412811388,0.6767497034400949,0.44958481613285883,0.5047449584816133,0.3036773428232503,0.11418975650713686,0.4970344009489917,0.5041518386714117,0.5,0.16666666666666666,0.8646288209606987,0.45195729537366547,0.363582443653618,0.0,0.8193548387096774,0.31316725978647686,0.8104395604395604,1.0,0.5794780545670225,0.8201634877384196
0.44437904649793997,0.6215420835785757,0.6768687463213655,0.4532077692760447,0.5008828722778105,0.30253090052972337,0.11418975650713686,0.4967628016480283,0.503825779870512,0.5002942907592701,0.16656856974690995,0.8646288209606987,0.45203060623896407,0.36374337845791643,0.0,0.8193548387096774,0.31371394938198943,0.8104395604395604,1.0,0.5797527957622131,0.8201634877384196
0.441588785046729,0.6238317757009346,0.6752336448598131,0.45151869158878505,0.5046728971962616,0.3014018691588785,0.11418975650713686,0.49649532710280375,0.5029205607476636,0.5005841121495327,0.16647196261682243,0.8646288209606987,0.45093457943925236,0.3633177570093458,0.0,0.8193548387096774,0.3148364485981308,0.8104395604395604,1.0,0.5800233644859814,0.8201634877384196
0.44231884057971016,0.6231884057971014,0.6759420289855073,0.4498550724637681,0.5008695652173913,0.30028985507246375,0.11418975650713686,0.4944927536231884,0.5026086956521739,0.5008695652173913,0.1663768115942029,0.8646288209606987,0.4510144927536232,0.36289855072463767,0.0,0.8193548387096774,0.3159420289855073,0.8104395604395604,1.0,0.5802898550724638,0.8201634877384196
0.4430379746835443,0.6242807825086306,0.6760644418872267,0.4533947065592635,0.5046029919447641,0.2991944764096663,0.11418975650713686,0.4953970080552359,0.502301495972382,0.501150747986191,0.16628308400460298,0.8646288209606987,0.44994246260069043,0.3624856156501726,0.0,0.8193548387096774,0.31703107019562715,0.8104395604395604,1.0,0.5805523590333717,0.8201634877384196
0.44146202170188464,0.624785836664763,0.6750428326670475,0.451741861793261,0.500856653340948,0.3043974871501999,0.11418975650713686,0.49571673329525984,0.5019988577955454,0.5014277555682467,0.16619074814391777,0.8646288209606987,0.4500285551113649,0.3620788121073672,0.0,0.8193548387096774,0.31810394060536834,0.8104395604395604,1.0,0.5808109651627641,0.8201634877384196
0.44040862656072643,0.6259931895573212,0.6736662883087401,0.45062429057888764,0.5039727582292849,0.3043974871501999,0.11418975650713686,0.4965947786606129,0.5011350737797957,0.5011350737797957,0.16619074814391777,0.8646288209606987,0.45062429057888764,0.3620885357548241,0.0,0.8193548387096774,0.3195232690124858,0.8104395604395604,1.0,0.5817253121452894,0.8201634877384196
0.4404963338973491,0.626057529610829,0.6734348561759729,0.44952058657642413,0.5008460236886633,0.3043974871501999,0.11418975650713686,0.49633389734912575,0.5019740552735477,0.5008460236886633,0.16619074814391777,0.8646288209606987,0.44952058657642413,0.36209813874788493,0.0,0.8193548387096774,0.32092498589960516,0.8104395604395604,1.0,0.5815002820078963,0.8201634877384196
0.4400224215246637,0.6261210762331838,0.6732062780269058,0.452914798206278,0.5039237668161435,0.3043974871501999,0.11418975650713686,0.4960762331838565,0.5033632286995515,0.500560538116592,0.16619074814391777,0.8646288209606987,0.4495515695067265,0.36210762331838564,0.0,0.8193548387096774,0.32230941704035876,0.8104395604395604,1.0,0.5812780269058296,0.8201634877384196
0.44178272980501393,0.6272980501392758,0.6735376044568245,0.45181058495821724,0.5008356545961002,0.3043974871501999,0.11418975650713686,0.4963788300835655,0.5036211699164346,0.5002785515320334,0.16619074814391777,0.8646288209606987,0.45069637883008357,0.362116991643454,0.0,0.8193548387096774,0.32367688022284125,0.8104395604395604,1.0,0.581058495821727,0.8201634877384196
0.4407530454042082,0.6290143964562569,0.6749723145071982,0.45071982281284606,0.5038759689922481,0.3043974871501999,0.11418975650713686,0.49723145071982283,0.5033222591362126,0.5,0.16619074814391777,0.8646288209606987,0.4512735326688815,0.36212624584717606,0.0,0.8193548387096774,0.32502768549280175,0.8104395604395604,1.0,0.5808416389811739,0.8201634877384196
0.4408365437534397,0.6290588882773803,0.6747385800770501,0.45019262520638414,0.5008255365987893,0.3043974871501999,0.11418975650713686,0.49752339020363234,0.5046780407264722,0.49972482113373695,0.16619074814391777,0.8646288209606987,0.453494771601541,0.36268574573472756,0.0,0.8193548387096774,0.3258117776554761,0.8104395604395604,1.0,0.5806274078150798,0.8201634877384196
0.4403719912472648,0.6263676148796499,0.6739606126914661,0.449671772428884,0.5038293216630197,0.3043974871501999,0.11418975650713686,0.49781181619256015,0.5049234135667396,0.49945295404814005,0.16619074814391777,0.8646288209606987,0.45295404814004375,0.36323851203501095,0.0,0.8193548387096774,0.3265864332603939,0.8104395604395604,1.0,0.5804157549234136,0.8201634877384196
0.43936922240348014,0.6269711799891245,0.6731919521479065,0.45296356715606306,0.5008156606851549,0.3043974871501999,0.11418975650713686,0.4980967917346384,0.5046220772158782,0.499184339314845,0.16619074814391777,0.8646288209606987,0.45296356715606306,0.3637846655791191,0.0,0.8193548387096774,0.32735182164219684,0.8104395604395604,1.0,0.5802066340402393,0.8201634877384196
0.43891891891891893,0.6275675675675676,0.6735135135135135,0.4524324324324324,0.5037837837837837,0.3043974871501999,0.11418975650713686,0.4972972972972973,0.5037837837837837,0.49891891891891893,0.16619074814391777,0.8646288209606987,0.45513513513513515,0.3643243243243243,0.0,0.8193548387096774,0.3281081081081081,0.8104395604395604,1.0,0.58,0.8201634877384196
0.43793659322944656,0.6265448683503493,0.6738312735088662,0.45190757657173564,0.5008060182697475,0.3043974871501999,0.11418975650713686,0.4959699086512628,0.5034927458355722,0.49811929070392263,0.16619074814391777,0.8646288209606987,0.45459430413756047,0.3648576034390113,0.0,0.8193548387096774,0.32885545405695865,0.8104395604395604,1.0,0.5797958087049974,0.8201634877384196
0.4375,0.6266025641025641,0.6736111111111112,0.4513888888888889,0.5037393162393162,0.3043974871501999,0.11418975650713686,0.4962606837606838,0.5026709401709402,0.49786324786324787,0.16619074814391777,0.8646288209606987,0.45405982905982906,0.36538461538461536,0.0,0.8193548387096774,0.3295940170940171,0.8104395604395604,1.0,0.5795940170940171,0.8201634877384196
0.43759957514604353,0.6277217206585236,0.6739245884227297,0.4508762612851832,0.5007966011683483,0.3043974871501999,0.11418975650713686,0.49761019649495486,0.5002655337227828,0.49761019649495486,0.16619074814391777,0.8646288209606987,0.45459373340414233,0.3659054699946893,0.0,0.8193548387096774,0.330323951141795,0.8104395604395604,1.0,0.5793945831120553,0.8201634877384196
0.4371700105596621,0.6256599788806758,0.6737064413938754,0.45036958817317846,0.5036958817317846,0.3043974871501999,0.11418975650713686,0.49736008447729674,0.5,0.49736008447729674,0.16619074814391777,0.8646288209606987,0.45406546990496305,0.36642027455121434,0.0,0.8193548387096774,0.3310454065469905,0.8104395604395604,1.0,0.5791974656810982,0.8201634877384196
0.436745406824147,0.6257217847769029,0.6729658792650919,0.4503937007874016,0.5007874015748032,0.3043974871501999,0.11418975650713686,0.49606299212598426,0.5002624671916011,0.49711286089238843,0.16619074814391777,0.8646288209606987,0.4540682414698163,0.3674540682414698,0.0,0.8193548387096774,0.3312335958005249,0.8104395604395604,1.0,0.579002624671916,0.8201634877384196
0.43580375782881003,0.6268267223382046,0.6722338204592901,0.4498956158663883,0.5036534446764092,0.3043974871501999,0.11418975650713686,0.49582463465553234,0.5005219206680585,0.4968684759916493,0.16619074814391777,0.8646288209606987,0.4545929018789144,0.36795407098121086,0.0,0.8193548387096774,0.33194154488517746,0.8104395604395604,1.0,0.5788100208768268,0.8201634877384196
0.4353918007265179,0.6253243383497665,0.6730669434353918,0.45303580695381424,0.5007784120394395,0.3043974871501999,0.11418975650713686,0.49662688116242865,0.49922158796056043,0.49662688116242865,0.16619074814391777,0.8646288209606987,0.4545926310326933,0.3684483653347172,0.0,0.8193548387096774,0.3326414115204982,0.8104395604395604,1.0,0.5786196159833938,0.8201634877384196
0.43498452012383904,0.6253869969040248,0.673374613003096,0.45304437564499483,0.5036119711042312,0.3043974871501999,0.11418975650713686,0.4984520123839009,0.49948400412796695,0.49638802889576883,0.16619074814391777,0.8646288209606987,0.45614035087719296,0.36945304437564497,0.0,0.8193548387096774,0.3328173374613003,0.8104395604395604,1.0,0.5784313725490197,0.8201634877384196
0.4340687532067727,0.6254489481785531,0.6747049769112365,0.4504874294510005,0.5007696254489482,0.3043974871501999,0.11418975650713686,0.49923037455105185,0.5002565418163161,0.4961518727552591,0.16619074814391777,0.8646288209606987,0.4561313494099538,0.37044638276038994,0.0,0.8193548387096774,0.33299127757824526,0.8104395604395604,1.0,0.5782452539763981,0.8201634877384196
0.4331632653061224,0.6260204081632653,0.6744897959183673,0.4479591836734694,0.5035714285714286,0.3043974871501999,0.11418975650713686,0.49948979591836734,0.5010204081632653,0.4959183673469388,0.16619074814391777,0.8646288209606987,0.45510204081632655,0.3709183673469388,0.0,0.8193548387096774,0.3336734693877551,0.8104395604395604,1.0,0.5780612244897959,0.8201634877384196
0.43277524099441905,0.626078132927448,0.6742770167427702,0.45104008117706745,0.5007610350076104,0.3043974871501999,0.11418975650713686,0.5002536783358701,0.5002536783358701,0.495687468290208,0.16619074814391777,0.8646288209606987,0.45712836123795025,0.3713850837138508,0.0,0.8193548387096774,0.3343480466768138,0.8104395604395604,1.0,0.5778792491121258,0.8201634877384196
0.4313824419778002,0.624117053481332,0.6740665993945509,0.44853683148335016,0.5035317860746721,0.3043974871501999,0.11418975650713686,0.5005045408678103,0.49949545913218973,0.4954591321897074,0.16619074814391777,0.8646288209606987,0.4571140262361251,0.3713420787083754,0.0,0.8193548387096774,0.3355196770938446,0.8104395604395604,1.0,0.577699293642785,0.8201634877384196
