LeonardoPinheiro,Pedro01,Daniel,AleaJactaEst,Moschen1,Vitoria,Cascalho,wd1,CorreVento,Luciene,Medusa,Otto,LeoRodrigues,Cecilia2,FlavioCoelho,Gabrielp,Arthur2,KatnissEverdin,Adriano3,Cecilia1,popst,LuisEduardo,Adriano1,Valentim2,Moschen1+,jefferson2,GuilhermePassos2,Oda,GuilhermePassos,leondiniz,AntonioPulcherio,Souza,FlavioCCoelho,Gabriel,Eliane2,Adriano2,JoaoHonesto,Pedro02,Otto2,Victor,GuilhermePassos3,MediaAna,rafaelmesq,MaxRep,AraraClayton,Eliane,jefferson,Vivis3,GuilhermeBarros,MaisOuMenos,Valentim,Arthur,Fernanda
0.2511655011655012,0.5058275058275058,0.30244755244755245,0.7907925407925408,0.5151515151515151,0.5652680652680653,0.6637529137529138,1.0,0.458041958041958,0.7995337995337995,0.43065268065268064,1.0,0.9696969696969697,0.5005827505827506,0.0,0.671911421911422,0.42948717948717946,0.7762237762237763,0.42948717948717946,0.10198135198135198,0.9079254079254079,0.8374125874125874,0.45454545454545453,0.541958041958042,0.5151515151515151,0.45396270396270394,0.4458041958041958,[0.56643357],0.3076923076923077,0.6893939393939394,0.5932400932400932,0.6771561771561772,1.0,0.671911421911422,0.8822843822843823,0.3473193473193473,0.5332167832167832,0.4125874125874126,1.0,0.0,0.3525641025641026,0.5209790209790209,0.0,0.14685314685314685,0.5716783216783217,0.14801864801864803,0.541958041958042,0.5856643356643356,0.3554778554778555,0.6351981351981352,1.0,0.4428904428904429,0.3374125874125874
0.248868778280543,0.504524886877828,0.3003393665158371,0.7907239819004525,0.5,0.5656108597285068,0.6640271493212669,1.0,0.45588235294117646,0.8003393665158371,0.4309954751131222,1.0,0.9705882352941176,0.5005656108597285,0.0,0.6730769230769231,0.4298642533936652,0.7748868778280543,0.4298642533936652,0.10124434389140272,0.9078054298642534,0.8371040723981901,0.4457013574660634,0.5418552036199095,0.5,0.45361990950226244,0.4417420814479638,[0.56561086],0.3065610859728507,0.6906108597285068,0.5978506787330317,0.6634615384615384,1.0,0.6730769230769231,0.8817873303167421,0.3574660633484163,0.5322398190045249,0.415158371040724,1.0,0.0,0.35180995475113125,0.5248868778280543,0.0,0.14536199095022626,0.5729638009049773,0.14875565610859728,0.5418552036199095,0.5871040723981901,0.3602941176470588,0.6368778280542986,1.0,0.43947963800904977,0.3382352941176471
0.24725274725274726,0.5054945054945055,0.29835164835164835,0.7917582417582417,0.5142857142857142,0.5664835164835165,0.6620879120879121,1.0,0.4532967032967033,0.8010989010989011,0.43241758241758244,1.0,0.9714285714285714,0.5005494505494505,0.0,0.6741758241758242,0.43021978021978025,0.7736263736263737,0.43021978021978025,0.1010989010989011,0.9082417582417582,0.8131868131868132,0.4521978021978022,0.5417582417582417,0.5142857142857142,0.4543956043956044,0.44065934065934065,[0.56208791],0.30494505494505497,0.6917582417582417,0.6027472527472527,0.6505494505494506,1.0,0.6741758241758242,0.8813186813186813,0.34725274725274724,0.5313186813186813,0.40934065934065933,1.0,0.0,0.3505494505494505,0.5225274725274726,0.0,0.14395604395604394,0.5703296703296703,0.1489010989010989,0.5417582417582417,0.5884615384615385,0.36043956043956044,0.6379120879120879,1.0,0.439010989010989,0.33791208791208793
0.24572649572649571,0.5042735042735043,0.3178418803418803,0.7916666666666666,0.5,0.5662393162393162,0.6623931623931624,1.0,0.45405982905982906,0.8018162393162394,0.43322649572649574,1.0,0.9722222222222222,0.500534188034188,0.0,0.6757478632478633,0.43162393162393164,0.7724358974358975,0.43162393162393164,0.10096153846153846,0.9081196581196581,0.8135683760683761,0.4439102564102564,0.5416666666666666,0.5,0.4551282051282051,0.44017094017094016,[0.56196581],0.3034188034188034,0.6923076923076923,0.6079059829059829,0.6351495726495726,1.0,0.6757478632478633,0.8808760683760684,0.3557692307692308,0.530448717948718,0.4172008547008547,1.0,0.0,0.34935897435897434,0.5213675213675214,0.0,0.14262820512820512,0.5715811965811965,0.14957264957264957,0.5416666666666666,0.5892094017094017,0.36538461538461536,0.6383547008547008,1.0,0.43856837606837606,0.3386752136752137
0.2442827442827443,0.5057172557172557,0.31496881496881496,0.7941787941787942,0.5135135135135135,0.5644490644490644,0.6642411642411642,1.0,0.45634095634095634,0.8024948024948025,0.433991683991684,1.0,0.972972972972973,0.5005197505197505,0.0,0.6772349272349273,0.4293139293139293,0.7713097713097713,0.43295218295218296,0.10083160083160084,0.91008316008316,0.8139293139293139,0.4501039501039501,0.5415800415800416,0.5135135135135135,0.45582120582120583,0.4391891891891892,[0.56185031],0.301975051975052,0.6933471933471933,0.6112266112266113,0.6205821205821206,1.0,0.6772349272349273,0.8804573804573804,0.34615384615384615,0.5296257796257796,0.4111226611226611,1.0,0.0,0.3482328482328482,0.5254677754677755,0.0,0.14137214137214138,0.5717255717255717,0.1502079002079002,0.5415800415800416,0.5904365904365905,0.367983367983368,0.6392931392931392,1.0,0.4386694386694387,0.33835758835758833
0.242914979757085,0.5040485829959515,0.31224696356275305,0.7960526315789473,0.5,0.5662955465587044,0.666497975708502,1.0,0.45799595141700405,0.8031376518218624,0.4347165991902834,1.0,0.9736842105263158,0.5005060728744939,0.0,0.6786437246963563,0.43016194331983804,0.770748987854251,0.4342105263157895,0.1007085020242915,0.9119433198380567,0.8142712550607287,0.4423076923076923,0.541497975708502,0.5,0.4564777327935223,0.4382591093117409,[0.56072874],0.3006072874493927,0.694331983805668,0.6123481781376519,0.6052631578947368,1.0,0.6786437246963563,0.8800607287449392,0.3547570850202429,0.5298582995951417,0.41295546558704455,1.0,0.0,0.347165991902834,0.5232793522267206,0.0,0.14018218623481782,0.5718623481781376,0.1508097165991903,0.541497975708502,0.5915991902834008,0.3674089068825911,0.6401821862348178,1.0,0.4367408906882591,0.3390688259109312
0.2416173570019724,0.5034516765285996,0.3111439842209073,0.7988165680473372,0.5128205128205128,0.5675542406311637,0.6661735700197239,1.0,0.46153846153846156,0.8037475345167653,0.4349112426035503,1.0,0.9743589743589743,0.5004930966469427,0.0,0.6799802761341223,0.4280078895463511,0.7702169625246549,0.4354043392504931,0.10059171597633136,0.9122287968441815,0.814595660749507,0.44822485207100593,0.5414201183431953,0.5128205128205128,0.45710059171597633,0.4383629191321499,[0.56015779],0.29930966469428005,0.6952662721893491,0.6025641025641025,0.591715976331361,1.0,0.6799802761341223,0.8796844181459567,0.34566074950690334,0.5261341222879684,0.42011834319526625,1.0,0.0,0.34615384615384615,0.5231755424063116,0.0,0.1390532544378698,0.5705128205128205,0.15138067061143984,0.5414201183431953,0.5927021696252466,0.3668639053254438,0.6410256410256411,1.0,0.4354043392504931,0.33875739644970415
0.2403846153846154,0.5033653846153846,0.3091346153846154,0.7975961538461539,0.5,0.5673076923076923,0.6673076923076923,1.0,0.46105769230769234,0.8043269230769231,0.4360576923076923,1.0,0.975,0.5004807692307692,0.0,0.68125,0.42740384615384613,0.7697115384615385,0.43653846153846154,0.10048076923076923,0.9125,0.8149038461538461,0.45384615384615384,0.5413461538461538,0.5,0.4576923076923077,0.4355769230769231,[0.55865385],0.2980769230769231,0.6956730769230769,0.6019230769230769,0.6019230769230769,1.0,0.68125,0.8793269230769231,0.35336538461538464,0.5245192307692308,0.4269230769230769,1.0,0.0,0.3451923076923077,0.5225961538461539,0.0,0.13798076923076924,0.5701923076923077,0.15144230769230768,0.5413461538461538,0.5932692307692308,0.36730769230769234,0.6413461538461539,1.0,0.4346153846153846,0.33942307692307694
0.23921200750469043,0.5023452157598499,0.3072232645403377,0.798311444652908,0.5121951219512195,0.5642589118198874,0.6679174484052532,1.0,0.4629455909943715,0.8048780487804879,0.4371482176360225,1.0,0.975609756097561,0.5004690431519699,0.0,0.6824577861163227,0.4268292682926829,0.7692307692307693,0.4376172607879925,0.10037523452157598,0.9113508442776735,0.8151969981238274,0.4474671669793621,0.5412757973733584,0.5121951219512195,0.45825515947467166,0.4352720450281426,[0.55722326],0.2969043151969981,0.6960600375234521,0.6050656660412758,0.6116322701688556,1.0,0.6824577861163227,0.8789868667917449,0.3447467166979362,0.525797373358349,0.4277673545966229,1.0,0.0,0.3442776735459662,0.524859287054409,0.0,0.13696060037523453,0.5680112570356473,0.15196998123827393,0.5412757973733584,0.5938086303939962,0.3672607879924953,0.6416510318949343,1.0,0.4324577861163227,0.33911819887429645
0.23809523809523808,0.5018315018315018,0.30494505494505497,0.7976190476190477,0.5,0.5645604395604396,0.6694139194139194,1.0,0.46153846153846156,0.8054029304029304,0.4381868131868132,1.0,0.9761904761904762,0.5004578754578755,0.0,0.6836080586080586,0.4267399267399267,0.7687728937728938,0.43864468864468864,0.10027472527472528,0.9116300366300366,0.7957875457875457,0.45283882783882784,0.5412087912087912,0.5,0.45879120879120877,0.43452380952380953,[0.55769231],0.2957875457875458,0.6964285714285714,0.6076007326007326,0.6208791208791209,1.0,0.6836080586080586,0.8786630036630036,0.35210622710622713,0.5260989010989011,0.42994505494505497,1.0,0.0,0.3434065934065934,0.5233516483516484,0.0,0.13598901098901098,0.5677655677655677,0.15247252747252749,0.5412087912087912,0.5943223443223443,0.3649267399267399,0.641941391941392,1.0,0.43040293040293043,0.33974358974358976
0.23658318425760286,0.5013416815742398,0.3041144901610018,0.7969588550983899,0.5116279069767442,0.5652951699463328,0.669051878354204,1.0,0.462432915921288,0.806350626118068,0.4387298747763864,1.0,0.9767441860465116,0.5004472271914132,0.0,0.6847048300536672,0.426654740608229,0.7683363148479427,0.4396243291592129,0.1001788908765653,0.9127906976744186,0.7965116279069767,0.4467799642218247,0.5411449016100179,0.5116279069767442,0.45930232558139533,0.4338103756708408,[0.55635063],0.295169946332737,0.6967799642218246,0.6064400715563506,0.629695885509839,1.0,0.6847048300536672,0.8783542039355993,0.34391771019677997,0.528175313059034,0.42441860465116277,1.0,0.0,0.3430232558139535,0.5241502683363148,0.0,0.13506261180679785,0.5679785330948122,0.1533989266547406,0.5411449016100179,0.5948121645796064,0.36583184257602863,0.6426654740608229,1.0,0.4293381037567084,0.33944543828264756
0.23513986013986013,0.5013111888111889,0.30157342657342656,0.7950174825174825,0.5,0.5646853146853147,0.6704545454545454,1.0,0.46153846153846156,0.8072552447552448,0.4383741258741259,1.0,0.9772727272727273,0.5004370629370629,0.0,0.6857517482517482,0.42832167832167833,0.7679195804195804,0.4405594405594406,0.10008741258741259,0.9138986013986014,0.7972027972027972,0.45236013986013984,0.541083916083916,0.5,0.4597902097902098,0.4318181818181818,[0.55725524],0.2945804195804196,0.6971153846153846,0.6075174825174825,0.6381118881118881,1.0,0.6857517482517482,0.8780594405594405,0.3513986013986014,0.5284090909090909,0.43094405594405594,1.0,0.0,0.34265734265734266,0.5218531468531469,0.0,0.13417832167832167,0.5677447552447552,0.15428321678321677,0.541083916083916,0.5952797202797203,0.36756993006993005,0.6433566433566433,1.0,0.42875874125874125,0.34003496503496505
0.23376068376068376,0.5,0.3,0.7944444444444444,0.5111111111111111,0.5615384615384615,0.6688034188034188,1.0,0.461965811965812,0.8081196581196581,0.43846153846153846,1.0,0.9777777777777777,0.5004273504273504,0.0,0.6867521367521368,0.4286324786324786,0.7675213675213676,0.44145299145299144,0.1,0.9136752136752136,0.7978632478632479,0.4465811965811966,0.541025641025641,0.5111111111111111,0.46025641025641023,0.43034188034188037,[0.55683761],0.294017094017094,0.6974358974358974,0.6085470085470085,0.6461538461538462,1.0,0.6867521367521368,0.8777777777777778,0.3435897435897436,0.5286324786324786,0.4371794871794872,1.0,0.0,0.3423076923076923,0.523931623931624,0.0,0.13333333333333333,0.5683760683760684,0.15512820512820513,0.541025641025641,0.5957264957264957,0.367948717948718,0.6440170940170941,1.0,0.42991452991452994,0.33974358974358976
0.23244147157190637,0.4983277591973244,0.298494983277592,0.7951505016722408,0.5,0.56061872909699,0.669732441471572,1.0,0.46237458193979936,0.8089464882943144,0.43854515050167225,1.0,0.9782608695652174,0.5004180602006689,0.0,0.6877090301003345,0.42851170568561875,0.7671404682274248,0.4414715719063545,0.09991638795986622,0.9138795986622074,0.7984949832775919,0.4519230769230769,0.5409698996655519,0.5,0.459866220735786,0.4289297658862876,[0.55560201],0.29347826086956524,0.697324414715719,0.6091137123745819,0.6538461538461539,1.0,0.6877090301003345,0.8775083612040134,0.35075250836120403,0.5263377926421404,0.4431438127090301,1.0,0.0,0.3419732441471572,0.5246655518394648,0.0,0.13252508361204013,0.5681438127090301,0.15593645484949833,0.5409698996655519,0.5961538461538461,0.3695652173913043,0.6446488294314381,1.0,0.42934782608695654,0.33988294314381273
0.2311783960720131,0.49918166939443537,0.31342062193126025,0.796644844517185,0.5106382978723404,0.5609656301145662,0.6702127659574468,1.0,0.4603109656301146,0.8097381342062193,0.4386252045826514,1.0,0.9787234042553191,0.5004091653027823,0.0,0.6886252045826514,0.4288052373158756,0.7667757774140753,0.44148936170212766,0.09983633387888707,0.9140752864157119,0.7990998363338789,0.44680851063829785,0.5409165302782324,0.5106382978723404,0.4594926350245499,0.426759410801964,[0.55523732],0.29296235679214405,0.6972176759410802,0.6096563011456628,0.6612111292962357,1.0,0.6886252045826514,0.8772504091653028,0.3432896890343699,0.527823240589198,0.4488543371522095,1.0,0.0,0.3416530278232406,0.5253682487725041,0.0,0.13175122749590834,0.5687397708674304,0.15671031096563012,0.5409165302782324,0.5961538461538461,0.3707037643207856,0.6448445171849427,1.0,0.42757774140752863,0.33919803600654663
0.2299679487179487,0.5,0.3104967948717949,0.7956730769230769,0.5,0.561698717948718,0.671875,1.0,0.45873397435897434,0.8104967948717948,0.43830128205128205,1.0,0.9791666666666666,0.5004006410256411,0.0,0.6895032051282052,0.42788461538461536,0.766426282051282,0.44150641025641024,0.09975961538461539,0.9126602564102564,0.7996794871794872,0.4519230769230769,0.5408653846153846,0.5,0.45913461538461536,0.4254807692307692,[0.55328526],0.29246794871794873,0.6975160256410257,0.6129807692307693,0.6682692307692307,1.0,0.6895032051282052,0.8770032051282052,0.3501602564102564,0.5256410256410257,0.4439102564102564,1.0,0.0,0.34134615384615385,0.5252403846153846,0.0,0.1310096153846154,0.5689102564102564,0.15745192307692307,0.5408653846153846,0.5965544871794872,0.3701923076923077,0.6454326923076923,1.0,0.4286858974358974,0.33934294871794873
0.22880690737833595,0.49686028257456827,0.30808477237048665,0.7955259026687598,0.5102040816326531,0.5620094191522763,0.6726844583987441,1.0,0.4556514913657771,0.8112244897959183,0.43720565149136575,1.0,0.9795918367346939,0.500392464678179,0.0,0.6903453689167975,0.42778649921507067,0.7660910518053375,0.44152276295133436,0.09968602825745683,0.9132653061224489,0.783359497645212,0.4470172684458399,0.5408163265306123,0.5102040816326531,0.45879120879120877,0.4250392464678179,[0.5533752],0.29199372056514916,0.6978021978021978,0.6138147566718996,0.6750392464678179,1.0,0.6903453689167975,0.8767660910518054,0.34301412872841447,0.5259026687598116,0.4383830455259027,1.0,0.0,0.3410518053375196,0.5243328100470958,0.0,0.130298273155416,0.5686813186813187,0.15816326530612246,0.5408163265306123,0.5969387755102041,0.36970172684458397,0.6459968602825745,1.0,0.4273940345368917,0.33869701726844587
0.2276923076923077,0.4976923076923077,0.30653846153846154,0.7961538461538461,0.5,0.5615384615384615,0.6730769230769231,1.0,0.4553846153846154,0.811923076923077,0.4373076923076923,1.0,0.96,0.5003846153846154,0.0,0.6911538461538461,0.4276923076923077,0.7657692307692308,0.44153846153846155,0.09961538461538462,0.9138461538461539,0.7842307692307692,0.4519230769230769,0.5407692307692308,0.5,0.4584615384615385,0.425,[0.55192308],0.2915384615384615,0.698076923076923,0.6053846153846154,0.6815384615384615,1.0,0.6911538461538461,0.8765384615384615,0.3496153846153846,0.525,0.44384615384615383,1.0,0.0,0.34076923076923077,0.5246153846153846,0.0,0.1296153846153846,0.568076923076923,0.15884615384615386,0.5407692307692308,0.5973076923076923,0.3707692307692308,0.6465384615384615,1.0,0.4257692307692308,0.33884615384615385
0.22662141779788839,0.5,0.3046757164404223,0.7952488687782805,0.5098039215686274,0.5610859728506787,0.6749622926093515,1.0,0.4555052790346908,0.8125942684766214,0.4374057315233786,1.0,0.9607843137254902,0.5003770739064857,0.0,0.6919306184012066,0.42722473604826544,0.7654600301659125,0.44155354449472095,0.09954751131221719,0.9125188536953243,0.7850678733031674,0.44720965309200605,0.5407239819004525,0.5098039215686274,0.4581447963800905,0.4253393665158371,[0.55165913],0.2911010558069382,0.698340874811463,0.6070889894419306,0.669683257918552,1.0,0.6919306184012066,0.8763197586726998,0.3559577677224736,0.5245098039215687,0.44306184012066363,1.0,0.0,0.3404977375565611,0.52526395173454,0.0,0.12895927601809956,0.5682503770739065,0.1595022624434389,0.5407239819004525,0.5976621417797888,0.3695324283559578,0.6470588235294118,1.0,0.42684766214177977,0.3382352941176471
0.22415709522045202,0.5009262689885142,0.3023341978510559,0.7943682845498333,0.5009262689885142,0.5565024082993701,0.675064838829196,1.0,0.45535383475361246,0.8147462022971471,0.4386809929603557,1.0,0.9607843137254902,0.5001852537977028,0.0,0.693960726194887,0.4275657650981845,0.7665802148944053,0.44053353093738423,0.09966654316413487,0.9133012226750649,0.7851055946646907,0.45276028158577253,0.5394590589107077,0.5009262689885142,0.4597999258984809,0.4246017043349389,[0.55168581],0.2941830307521304,0.6998888477213783,0.608373471656169,0.6587625046313449,1.0,0.693960726194887,0.8758799555390886,0.3497591700629863,0.5235272323082624,0.4394220081511671,1.0,0.0,0.3419785105594665,0.5238977399036681,0.0,0.12708410522415708,0.5668766209707299,0.16042978881067063,0.5394590589107077,0.5991107817710263,0.3705075954057058,0.6487587995553908,1.0,0.42830678028899594,0.3390144497962208
0.22120991253644315,0.5018221574344023,0.29956268221574345,0.7933673469387755,0.5091107871720116,0.5539358600583091,0.6763848396501457,1.0,0.4551749271137026,0.8174198250728864,0.4391399416909621,1.0,0.9607843137254902,0.5003644314868805,0.0,0.6964285714285714,0.4293002915451895,0.7682215743440233,0.4420553935860058,0.09985422740524781,0.9133012226750649,0.7849854227405247,0.44825072886297374,0.5386297376093294,0.5091107871720116,0.4610058309037901,0.42529154518950435,[0.54992711],0.29737609329446063,0.7018950437317785,0.6075072886297376,0.6505102040816326,1.0,0.6964285714285714,0.8753644314868805,0.35677842565597667,0.5236880466472303,0.4402332361516035,1.0,0.0,0.34402332361516036,0.5236880466472303,0.0,0.12536443148688048,0.5645043731778425,0.16144314868804666,0.5386297376093294,0.6009475218658892,0.37244897959183676,0.6508746355685131,1.0,0.4293002915451895,0.3403790087463557
